<<<<<<< HEAD
490768414646890496;...ε...όπως και να το κάνεις....  τα έχω τα κιλά μου...!! :) http://t.co/EnVJicLFgK;el
486942143257120768;Το μεγάλο στήθος εμποδίζει τις γυναίκες λένε οι επιστήμονες. Δείτε γιατί http://t.co/KQjfHrRzjr;el
487930384697417728;"@freedybruna Φόβος για ""κραχ"" σε ΕΕ και Ευρωζώνη: Πρελούδιο η κατάρρευση των δύο τραπεζών; 
 
Υπό ... http://t.co/QCl5bbkVyV @bathitweet";el
500213183345197057;«Να κλέψουμε την πρόκριση…»: Παρασκευή, 15-08-2014 11:52 Πολύ άτυχος ήταν ο Παναθηναϊκός… http://t.co/edxUeNYch5;el
489537580367904768;"με έκανε unfollow—&gt; @NonServiamVIII RT @KeratoFrokalo: Το πλοκ του αδίστακτου είναι ένας σοβαρός λόγος!";el
491275260155936770;@stoxos εγώ θα σε είχα απολύσει για την ορθογραφία σου...;el
486078989325565952;"Δείτε ποιο είναι το σχέδιο του DEΒ για να ξεπεράσει το «φράγμα» του 3%
http://t.co/3I2Q7mHDna http://t.co/ZdBPTiyA3j";el
502497797728239616;"Ξεβάψατε τα νύχια σας αλλά έμεινε χρώμα πάνω τους; Ασπρίστε τα στο λεπτό: Είναι να κάνεις κόκκινο μανικιούρ -π... http://t.co/3gPVelQ77o";el
495695561153327105;@Mastoras_Palios @se_pethumhsa ΔΩΩΩΩΩΩΣΕΕΕ;el
497204993435656192;"via @GeorgeSabanis  ΠΑΙΖΕΙ ΣΤΟΝ ΣΟΚ FM 104.8, ΓΙΩΡΓΟΣ ΣΑΜΠΑΝΗΣ - ΜΗ ΜΙΛΑΣ. ΣΥΝΤΟΝΙΣΟΥ http://t.co/6zSSukmLfA #SokFm";el
491248875487780864;"«Πείραξε» η Μόσχα τα στοιχεία για την πτήση MH17 στη Wikipedia; -  http://t.co/tPVPD33O7B";el
505016632255971328;Το κόστος της επέμβασης είναι 250 ευρώ, ποσό το οποίο δεν μπορούμε αυτή την στιγμή να διαθέσουμε και γι αυτό... http://t.co/l3TqRaSPk1;el
491462650203615233;Ο 89,8 ΔΡΟΜΟΣ fm συνεχίζει να σας ταξιδεύει στα ωραιότερα μέρη της Ελλάδας!!! Ο προορισμός μας είναι η μαγευτική... http://t.co/Clf4mU012y;el
486527805065158656;Παλαιστινιακό: 12 Παλαιστίνιοι νεκροί από τις επιδρομές - Το Ισραήλ επιστρατεύει 40.000 εφέδρους http://t.co/XHbT8Pn8w7;el
505294279594762240;Δημοσίευσα μια νέα φωτογραφία στο Facebook http://t.co/899vz1E05J;el
499581707444424705;Μόλις δημοσίευσα φωτογραφία http://t.co/3kRatloSBZ;el
497640443132534784;Ο Κυριάκος ανήκει σε εκείνους που δεν έχουν μεγάλη ακίνητη περιουσία http://t.co/fWDDZAxkUD http://t.co/VovVgvLdat;el
491729973204770816;"@kourastika24 δεν θελω να υποφέρεις για χαρη μου αλλα αν θες δέχομαι τον ψοφο κανει καλο στο ""εγώ"" μου";el
494945540786757632;Πρόσθεσα ένα βίντεο σε ένα playlist @YouTube http://t.co/fdGPNXO46k AMD A10 7800 Kaveri APU benchmarks;el
500700284797329410;"@Marianne_Taha και τι απαντήσατε κυρά-Μαριάννα μου;";el
503583915949707264;@peos_ σα γνήσιο σερνικό απομονώνω κ επικεντρώνομαι σ'αυτά που εχω πραγματικά σημασία;el
487597424752754688;Σου δίνω μια ώρα να αποφασίσεις να έρθεις! Και μετά θα κανονίσω το πρόγραμμά μου...ώστε αν αλλάξεις γνώμη να μην έχω απομακρυνθεί πολύ...;el
496823256796889088;Θέλω να πουλήσω αυτά τα αντικείμενα Headwear στο Stardoll. Δες τα στη διεύθυνση http://t.co/6Hm4x8gSOX;el
489269510235783168;@VassilisoAhaios οχι να τα λεμε αυτα μην με@περασουν για καμια ύπερβολικια!!;el
486200914013720576;@zappasaspa Κύπρος: Εγκρίθηκε η εκταμίευση της δόσης των 600 εκατ. ευρώ http://t.co/CaVICdNLsk @freedybruna;el
504921398440370176;Κι αν δε φτύσω πνευμονι κι αν δε βγουν καπνοί απ τ αυτιά η καρδιά θα χτυπάει σαν της τζουρας την πρώτη φορά;el
501301617107283969;Ινδία: Λιονταράκι οδήγησε δασοφύλακα στο πτώμα της μητέρας τ... http://t.co/NFLyil4Cmn;el
486735409011912706;@freedybruna Έτοιμα ολα για το ράιχ… Η Ριφενσταλ λείπει. http://t.co/jR05OIT2h7 @damalakes;el
496306006016933889;Πουλί κουτσούλισε τον Πούτιν την ώρα που μιλούσε (βίντεο) http://t.co/I6GwECGoEP;el
503490667012947968;Δημοσίευσα μια νέα φωτογραφία στο Facebook http://t.co/tqRPhm2cSw;el
487216029454860288;Μειώθηκε ο πληθυσμός της Ελλάδας στα 10,992 εκ? κοιτά ρε τι σου κανει η ανάπτυξη......;el
487636464252227584;Την άμεση απελευθέρωση της Ουκρανής πιλότου Ναντιέζντα Σάβτσενκο, που κρατούν οι ρωσικές αρχές, ζήτησε σήμερα η... http://t.co/EtNFEOs7Oz;el
494499761253535745;Έναρξη γεωτρήσεων στο οικόπεδο «Ονασαγόρας» της κυπριακής ΑΟΖ http://t.co/OQg5DdapV4;el
490164233834090496;Οbama: Επιτακτική η επίλυση της ουκρανικής κρίσης;el
487291176404656128;@the_followingGr ενω εσυ εισαι ε;el
486547967000993792;@skroutzblog αντε μωρε με τη μουρλη οτι του φανει του λολοστεφανι πχια;el
492208495606112256;@CharoulaGeorgak Καλημέρα Χαρούλα μου! Να είσαι καλά καρδούλα μου! Να έχεις μια καταπληκτική μέρα, χαρούμενη κ αισιόδοξη! 💞💖💕;el
492008218223456256;"Live σχολιασμός του φιλικού

(2ο ημίχρονο) http://t.co/gzdoe2uSBi";el
495670945471012866;Δημοσίευσα μια νέα φωτογραφία στο Facebook http://t.co/tlGV6dSxC4;el
502370124070789120;“Κλείνει στη Μπενφίκα ο Σάμαρης” http://t.co/T99xHfH4Dh;el
489689663238467584;Σαν σήμερα το 1936 ξεκίνησε ο Ισπανικός Εμφύλιος, ένας πόλεμος ορόσημο...;el
486902997814083585;"Σκέφτηκα ένα καλό! Χαχα

Τι εννοείς είναι ""καμένο""; http://t.co/3WD2T7VERi";el
498108573361377280;"Δεν είναι τέλειο το νέο μου Ballerina Silhouette; Δες το στη Σουίτα μου! http://t.co/fCPcUtj82u";el
493512094101553152;@nnikos180 αυτα ειναι!!!!!Περαστικα παντως.;el
487285816172224513;@blossom_grrrr το δικό μου κοινωνικό περιβάλλον είναι ευρύ και ναι οι περισσότεροι όλο και κάπου συμμετέχουν @misos_taksiko;el
491121659470835713;Τον έπιασε την ώρα που βίαζε τον γιο του και… δείτε πώς τον έκανε http://t.co/JPmflSPTGs via @hellasforcecom;el
501674510286737409;Ξεκινάει η υποβολή των αιτήσεων για ωρομίσθιους σε ΕΠΑΛ και ΕΠΑΣ http://t.co/Q7eWrkwFfo;el
489009813012348928;"@Ria_gatt Δεν θα προσφέρεις και το ροδακινάκι σου; @Micioumpas";el
504972950865313794;Ανέκδοτο http://t.co/KYkuCqpt99;el
505834314160803840;"1) Το: ""Έλα έλα"" των: ""Axis"" τον Απρίλιο του1972 ανήλθε για εννέα εβδομάδες στο Ολλανδικό Top 40 του 1972 Έφθασαν... http://t.co/KxhQCpdopV";el
486604104673005568;Live: Βραζιλία - Γερμανία (0-1) και... στο βάθος ο τελικός. http://t.co/I0Qs8RDyeA;el
497884067082534912;@aqua_farte @aeroplanakias τι λες καλε! 21 χρονων μπουμπούκι ειμαι...πριν 2 μήνες τα έκλεισα!;el
498100191124549632;Το ενα σιριαλ κλεβει τ αλλο και τα δυο το φωσκολο.;el
486170161611689984;Και έτσι … περνούν τα ναρκωτικά στις φυλακές http://t.co/ECU7UDtWvp;el
492637315223674880;Πρόταση Σταύρου Κολίλα για Παρασκευή… http://t.co/vx94r2UOSZ;el
486265321557622784;ΠΟΛΥ ΚΑΛΕΣ ΕΠΙΔΟΣΕΙΣ ΓΙΑ ΤΟΥΣ ΜΑΘΗΤΕΣ ΤΟΥ ΕΒΡΟΥ ΣΤΙΣ ΠΑΝΕΛΛΗΝΙΕΣ http://t.co/bSNjbvSOiz;el
502426565217890304;Και μεγαλύτερη επιτυχία!!! http://t.co/l4JFrPiWq7;el
501253255025152000;"«Αγκαλιά» με Ραμπιό η Άρσεναλ
 http://t.co/6PcjIT861S";el
483887387979046912;Από αύριο έχουμε 1-2 αγώνες κάθε 4-5 μέρες και αυτό είναι βραδιές ποδοσφαίρου δεν είναι μουντιάλ;el
506374202921078784;Ξεκινάει η Α.Σ.ΠΑΙ.Τ.Ε. και στο Άργος μετά την επιτυχία του Δημάρχου Δημήτρη Καμπόσου http://t.co/pvrBN355ie;el
499850427337564160;"Αφιερώστε λίγο χρόνο στον εαυτό σας για απόλυτη χαλάρωση...

Καλό καλοκαίρι! http://t.co/CvspxxFytz";el
501093751981215744;ΒΙΝΤΕΟ-Έτσι ήταν η αρχαία Αθήνα… http://t.co/cfujpQY8ZI;el
503836689169924096;"ΠΡΟΣΟΧΗ - ΔΙΑΔΩΣΤΕ ΚΑΙ ΠΑΡΤΕ ΤΑ ΜΕΤΡΑ ΣΑΣ - ΑΠΙΣΤΕΥΤΟ ΔΟΛΟΦΟΝΙΚΟ ""ΚΟΛΠΟ"" ΚΛΕΦΤΩΝ... ΡΙΧΝΟΥΝ ΥΠΝΩΤΙΚΟ ΣΤΟΥΣ... http://t.co/24zbcC9AJA";el
483881484034772993;"@mariabacodimou 
ΜΗΠΩΣ ΕΙΣΑΙ ΜΑΖΟΧΑ ΤΕΛΙΚΑ;
http://t.co/Xxlh65N0Y8 http://t.co/iOr43i7qPA";el
490472550569635840;@Dennis7menace @absurdi_delirii Νταξ , αδερφέ. Το χάνεις έχω την αίσθηση. Να σου θυμίσω πώς και οι Τούρκοι τους παπάδες χρησιμοποιούσαν.;el
484322779366694913;"@ikarosm Ρε συ, η ουσία είναι η εξής: Εχει δικαίωμα ένα συνδικαλιστικό όργανο ν αποφασίζει για την ενέργεια της χώρας;@nikosalepis";el
495123420271493121;ΑΕΛ Καλλονής: «Εγκαίνια» με Ουντινέζε στον Ταρλά! http://t.co/0vYq52fcxv;el
499121172886216704;Οι τυχεροί λαχνοί από την κλήρωση στην Εκθεση Παραδοσιακών Προϊόντων στον Πόρο http://t.co/zfssYo5yHk;el
494444092864991232;Αποκάλυψη-βόμβα! Δε θα πιστεύετε ποιο νέο πρόσωπο θα «εισβάλλει» στο Πρωινό του Ant1! http://t.co/FnAbxEtcCd;el
506156212703215616;Aftodioikisi.gr » Παιδικοί Σταθμοί: Βγήκαν οι οριστικοί πίνακες από την ΕΕΤΑΑ – Μέχρι πότε θα... http://t.co/kYeVKVsDtY;el
498544409659453440;સાંભળી શકે એવા પુરુષને… http://t.co/imctVIctBf;gu
491969935363821569;સાઉદી અરેબિયામાં ભીખ માગીને કરોડપતિ થઈ ગયેલા એક શખસની ધરપકડ કરવામાં આવી છે...તપાસમાં ખૂલ્યા એક પછી એક રહસ્ય...વધુ... http://t.co/KhpYf138D7;gu
492290885908844544;જૂવો ઉમરેઠમાં ક્યા ભરાયા પાણી,ક્યાં સર્જાયો ટ્રાફિક અને ક્યા તળાવ છલકાયા..! http://t.co/PmptajQY26;gu
484578844309860352;સરકારી સૂત્રોએ કહ્યું :આ બેઠકમાં GST મામલે નાણા પ્રધાન બેઠક કરશે;gu
497366487519084544;બોમ્બે ડાઈંગ Q1 (YoY) :કુલ વેચાણ ₨516.4 કરોડથી વધીને ₨542.1 કરોડ;gu
493786742760022017;ગુજરાત ABVPના સ્થાપક, શ્રી નારાયણ ભંડારીનું સમ્માન કર્યું. વિદ્યાર્થીઓને રાષ્ટ્ર-નિર્માણમાં યોગદાન આપવા આહ્વાન કર્યું - Anandiben Patel CM;gu
492012933279264768;‘ભ્રષ્‍ટ જજ મામલામાં મનમોહન સરકારે ન્‍યાયતંત્રમાં દખલ કરી હતી : સૂત્રો http://t.co/AHvsSjiJQg;gu
500982896036151296;"ના વાંસળી, ના સૂર - આ મારા નગરનો શ્યામ;
બીજો તો કેવો હો કહે રાધા વગરનો શ્યામ.

હમણાં તો છો દેખાય ના સાથે ડગરનો... http://t.co/Cm6OWeiNIU";gu
488675353334784000;વાંકાનેર વણકર સમાજના સહમંત્રી પર હુમલો કરનાર ૩ શખ્‍સોની ધરપકડ http://t.co/QuL1BfD8Bc;gu
486814672809906176;સામુદ્રિક શાસ્ત્રની દ્રષ્ટીએ રિઅલ લાઈફમાં બોબી જાસૂસને જાણો... http://t.co/4vHMt55rdb;gu
505603897986387968;"કુમાર અવિશ્વાસ ને હવે કોઈ કવિ સંમેલનમાં આવવાની ઓફર નથી કરતુ,
અને હવે એવું કહે છે કે ભાજપે મને દિલ્હી મુખ્મંત્રી... http://t.co/iEfJSRw9DW";gu
492566251445567488;નાણા પ્રધાને કહ્યું :છેલ્લા 2 વર્ષથી ઉત્પાદન ક્ષેત્રની કામગીરી નબળી રહ્ી છે;gu
501364500407517185;"મોદીનો જાદુ બિહારમાં હજુ અકબંધ છે : હેવાલમાં દાવો
લાલુ-નિતીશ સાથે આવ્‍યા હોવા છતાં મોદી લોકપ્રિય
લાલુ યાદવ તેમજ... http://t.co/X8Op1C0JJX";gu
501261201775415296;જૂનાગઢ કિલ્લો ફતેહ કર્યા બાદ આનંદીબેનની વધુ એક કસોટી http://t.co/vIozq2Tabh #Gujarat #gujarati;gu
491185642395545600;મુંબઇમાં વરસાદના કારણે ગાંડોતૂર બનેલો અરબી સમુદ્ર.. #MumbaiRains #Gujarati    http://t.co/QAP8hdEsDC http://t.co/IXifDZM9OT;gu
503802674736037888;'૨૦૦૪થી ૨૦૧૪ના છેલ્લા દસ વર્ષમાં યુપીએસસીમાં પાસ થતાં ગુજરાતના પરીક્ષાર્થીઓની સંખ્યા ૧૦થી વધીને ૧૦૦ થઇ અને... http://t.co/yaCRJI2yvQ;gu
496634464949133312;લિબિયામાં બંધક બનેલી વધુ 40 ભારતીય નર્સ પાછી ફરી http://t.co/SvYBzJl1lS;gu
506317013887639552;#VijayMallya યુનાઇટેડ બેન્ક ઓફ ઇન્ડિયાએ વિજય માલ્યાની કિંગ ફિશર એરલાઇનને ડિફોલ્ડર જાહેર કરી, ત્રણ ડિરેક્ટર્સને નોટિસ http://t.co/f4CKw92xaj;gu
501971586572754944;જૂનાગઢઃ નાની ખોડીયાર ગામે કૂવામાંથી એક યુવાનનો મૃતદેહ મળી આવ્યો;gu
489362110401351681;ડિઝનીએ તેનો મોગલી ઈન્ડિયન-અમેરિકન બાળ કલાકારના રૂપમાં શોધી લીધો છે....કોણ છે આ નવો મોગલી જાણવા ક્લિક કરો.... http://t.co/ZEkzo9mNwY;gu
484622541508468736;BSEના એમડીએ કહ્યું :બજેટ 3 કલાક બંધ રહેતા કોઈ રોકાણકારને નુકસાન થયું નથી;gu
506089156876197888;"શુભ સંધ્યા મિત્રો 

 યાદની સાથે થોડી તાજગી મોકલું છું નિસ્વાથની થોડી સાદગી મોકલું છું ઢળતી સાંજ ની શીતળા અનેરી હોય છેઃ .";gu
502602868185366529;જામનગર જિલ્લાના ગ્રામ્‍ય વિસ્‍તારના વિવિધ પડતર પ્રશ્‍નોના તાકીદે ઉકેલ લાવવા માટે રાઘવજીભાઇ પટેલની રજુઆત http://t.co/VBSMsBGqx7;gu
492995974088773632;રવિવારે ત્રીજી ટેસ્ટઃ ઇંગ્લેન્ડને ભારે પડશે ભારત http://t.co/ECcrbHXCTd #Cricket;gu
504651906170380288;પોરબંદરમાં રણવીર સિંહનું શુટીગ: http://t.co/qS4hnLB3Ad via @YouTube;gu
498415968326909953;"*---------------------------------------------------*
મીત્રો આ પેજ લાઇક કરો:-- નમસ્તે ફેસબુક... http://t.co/8GCUgD9aS1";gu
502798959153147904;આજથી જૈનોના પવિત્ર પર્વ પર્યુષણનો પ્રારંભ, કતલખાનાં બંધ રાખવા જૈનસંઘે કડી નપા- મામલતદારને આવેદનપત્ર અપાયું;gu
500135085383753729;News in Brief: વડાપ્રધાન જનધન યોજના હેઠળ ખુલશે બેંક એકાઉન્ટ: મોદી http://t.co/BKet290FsB #NarendraModi #gujarati;gu
498039745704763392;સહજાનંદ સોસાયટીમાં રાજસ્‍થાની સગર્ભા સળગી http://t.co/rrLwJ4iGcD;gu
503010596074180608;I added a video to a @YouTube playlist http://t.co/ASbmJTOXxk અમદાવાદ શાળાની;gu
484214053922172928;શક્તિ કપૂર કિન્નરના રોલમાં http://t.co/9VAQZHyzFs;gu
491909811076743168;"અલસ્ટોમ T&amp;D ઈન્ડિયા Q1 (YoY) :વેચાણ ₨1,308.1 કરોડથી ઘટીને ₨671.1 કરોડ";gu
498029002473607169;"બીમાર પશુ-પક્ષી ઓને બચાવો.......
પ્રયાસ સંસ્થાનો સંપર્ક નંબર-9825119081.";gu
504889629909471232;"બધાને બતાવી દેવા માટે થતી પ્રક્રિયા એ સાચું સર્જન નથી...નથી...ને નથી જ.
-સ્નેહા પટેલ http://t.co/q05X7qtM5Q";gu
499902357644541954;"નમામી દેવી નર્મદે ....
પાટણના ઝઝામ ખાતે ઈજનેરી કૌશલ્યની અજાયબી સમાન ૨૫૫૦ મીટરના કેનાલ સાયફન તથા કચ્છ શાખા નહેરની... http://t.co/4Jc4UbrYUw";gu
502528700026716161;એસટી ટેકનિકલ સ્‍ટાફ દ્વારા સીસીસીથી મુક્‍તિની માંગણી http://t.co/NH1AJegfgv;gu
503908786806222850;"અક્ષયકુમારની આગામી ફિલ્મનું પોસ્ટર થયું રિલીઝ

#akshaykumar #babythefilm http://t.co/gRBnbNVsGl";gu
491844748689174528;અમદાવાદમાં ટેણીયાએ ઝુપડામાં કાર ઘુસાડી : બે ના મોત http://t.co/6xPIH1fyHu;gu
490195696893444097;થાઇરોડની બીમારીથી ત્રસ્‍ત અમદાવાદની પરિણીતા પુષ્‍પા ચાવડાએ કેનાલમાં જંપલાવ્‍યું http://t.co/wOsZL2rSYc;gu
487092373726318592;#Budget2014 કેન્દ્રીય બજેટ રજૂ કરવા નાણાં પ્રધાન અરૂણ જેટલી, નિર્મલા સીતારામન નોર્થ બ્લોકથી સંસદભવન જવા રવાના થયા. http://t.co/cKqTElahNk;gu
487331729506435073;સૌરાષ્ટ્રમાં અડધાથી ચાર ઈંચ વરસાદ: ખાંભાના જંગલમાં ૪, ઉનામાં ર, જૂનાગઢ અને વંથલીમાં પોણો ઈંચ વર... http://t.co/wPp1Rm64Z5 Gujarat Khabar;gu
498808049994588160;નવી દિલ્હી: વડાપ્રધાનનું પદ ગ્રહણ કરતાં જ નરેન્દ્ર મોદીએ બધા અધિકારીઓને સમયસર આવવાની સલાહ આપી દિધી. બધા... http://t.co/GAufeDENFl;gu
489642686752624640;માર્કેટ એલર્ટ :મિડકેપના સુધારામાં ક્રોમ્પટન ગ્રીવ્સનો મોટો ફાળો;gu
491177675650646016;બૉલીવુડ ફિલ્મોમાં ઓસરતો એનઆરઆઈનો જાદૂ, કમબૅક કરશે ‘પરદેસી’? http://t.co/mgxcu9RcZ7 #Bollywood;gu
486408065013411841;RAIL BUDGET :ઈ-ટિકિટીંગ સિસ્ટમમાં એક સાથે 120,000 યુઝર્સને એકોમોડેટ કરાશે;gu
505062970838106112;બોડેલીના ગોવિંદપુરા ગામે ડમ્પર અને કાર વચ્ચે અકસ્માતમાં એકનું મોત http://t.co/aiKD2yukGI;gu
497350679556403200;ટોપ 10 કાર્સ જેનું દિવાનું છે આખું વિશ્વ  http://t.co/3LNMKNr7zR  #cars #automobiles #gujarati http://t.co/UzrV8Ht12i;gu
497283630834544640;પંચાયત સેવા પસંદગી મંડળ દ્વારા સ્ટાફ નર્સ ભરતી ની આખરી પસંદગી અને ભલામણ યાદી http://t.co/61p027JecT;gu
504889130786910210;ગુજરાત: અધ્યક્ષ વજુભાઇ વાળાનો વિદાય સમારંભ યોજાયો;gu
491877883561115648;"મનું : કેમ, યાર તું પરીક્ષામાં નાપાસ થયો ?
કનું : અમેરિકાને કારણે.
મનું : કેમ, અમેરિકા ને લિધે ?
કનું : યાર,... http://t.co/WM7pbhpYbC";gu
490438243955904512;ગોવાના બિચીઝ ઉપર રહેશે CCTVની બાઝ નજર, કેમ જાણવા કરો ક્લિક http://t.co/JaCgvlAkGn;gu
486213318211018753;માનવી  ની  ભવાઈ   ????;gu
505598787427901440;"‘બે યાર’:આ ગુજરાતી ફિલ્મ જોઈને પડી જશે જલસો @beyyaarfilm 
http://t.co/vu5bvGVmgW #GujaratiFilm";gu
498442433319825408;આનંદીબહેન મહિલા ભિક્ષુક ગૃહની મુલાકાતે, વસુબહેન ત્રિવેદી પણ ઉપસ્થિત, મહિલા અને બાળકલ્યાણ પ્રધાન વસુબહેન પણ ઉપસ્થિત, શંકર ચૌધરી પણ હાજર;gu
497651248112230400;આનંદીબેન સહિત આખુ મંત્રી મંડળ દિલ્‍હી ભણી http://t.co/6A13WfHmWW;gu
492902928676450304;#Kick મુવી વિષે રીવ્યુ , લખવા અને વાંચવા એ એટલું જ અઘરું છે, જેટલું પોતાનો જ પગ ઉચો કરી પોતાની જ પાછળ લાત મારવી અઘરી છે.;gu
494466408776871936;કન્ટેઈનર કોર્પોરેશન Q1 :સ્ટેન્ડએલોન ચોખ્ખો નફો ₨ કરોડથી વધીને ₨262 કરોડ (YoY);gu
