<<<<<<< HEAD
=======
503238479804112896;αυτους τους 2 τουριστες που σας εστειλαν ησαντε ποιοτικοι η τσου?;el
503141016111972352;"Story of the day: Αυτός ήταν ο Κλάους Τσαπφ, ο γερμανός εκατομμυριούχος που ζούσε σαν φτωχός, μάζευε πλαστικά μπουκά
http://t.co/kegrJNrvUk";el
503282924503179265;@LianaMatilda ότι φταίει η αριστερά και οι συνδικαλιστές θα λένε;el
503442024901935104;@paulanter σου αξιζε!!;el
502210906286067713;Σαν σήμερα - Τα σημαντικότερα γεγονότα της 21ης Αυγούστου http://t.co/pN9Y75J0xi;el
502204795265228800;Πίσω στην Πορτογαλία, η βραδιά είχε #shoertorialist που πολύ το αδικεί η φωτό. Κ φασιονίστα το κορίτσι #enas_patos http://t.co/8e8Uxf75Sb;el
502200744960073729;Ήθελες να σε θαυμάζουν και έχασες αυτούς που σε νοιάζονται.;el
503274972572565504;"«Πες μου τι φοράς τώρα» – Τι συμβαίνει τελικά με το SEΧting που έχει κατακτήσει τον κόσμο; http://t.co/nEn6PPLqaf";el
502908864896176129;Ρουφάω μόνο τούρκικο κάπου κάπου. Και τρώω πετιφούρια.;el
502893367760814080;"-Τι θα πιεις;
-Καφέ,εσύ;
-Χυμό ανανά
#atakes_sto_1o_rantevou";el
503693062422679552;Διυλίζοντας τον κώνωπα και καταπίνοντας την κάμηλο! http://t.co/kXLQcxb9PM;el
503654641754570752;Στις 29 Σεπτεμβρίου πέφτει το υποβρύχιο ΠΙΠΙΝΟΣ στη θάλασσα - Τι γίνεται με τα υπόλοιπα http://t.co/WBkJPhlpN8;el
502327653383147520;ΣΥΝΕΛΗΦΘΗΣΑΝ ΔΥΟ ΕΦΗΒΕΣ ΓΑΛΛΙΔΕΣ ΠΟΥ ΕΤΟΙΜΑΖΟΝΤΟΥΣΑΝ ΓΙΑ ΤΖΙΧΑΝΤ http://t.co/lCWS7td7He;el
502886401126707200;@nickos43 γεια σ Νίκο μ :);el
503802742838939649;Νέες ανατροπές στο καθεστώς του ΦΠΑ http://t.co/KYpugMei6b http://t.co/F86klyr9Ee;el
503033467123544064;"The Sleeper 2012
Είδος: #Θρίλερ, #Τρόμου
ΔΕΙΤΕ ΤΗΝ ΑΠΟ ΕΔΩ ➨ http://t.co/cBCUgu4euv

The Sleeper 2012 
(Bαθμολογία... http://t.co/V4Fr1sOUlf";el
502242205558640641;Ζητούνται κοπέλες για να μοιραστώ το τζακουζι.;el
502990828173008896;@le_woolf @foititopateras ντπ ντώσει πενάλτι;el
502747008298663937;Peter Criss - Let It Go στίχους και μεταφράσεις http://t.co/DJIP1UTpRg;el
503467021481160704;Το Dodge Viper με 800 ίππους http://t.co/47zvDIhW9Q;el
503135756500467712;Νομπελίστες βλέπουν χρόνια ύφεση στην ΕΕ http://t.co/DQohuGzixE;el
502600138125479936;Δείτε πως είναι σήμερα η ΑΡΕΤΗ ΚΟΣΜΙΔΟΥ το παιδί θαύμα του «The Voice»: Η θηλυκή πλευρά της… http://t.co/GcYl8CAx4A;el
503492785551720449;ΣΕΛΦΙ ΑΠΟ ΤΟ 1800 http://t.co/6F6RtHXlzo;el
502835260187344897;"Αναστασίου: ""Να είμαστε ανταγωνιστικοί"" http://t.co/gvHs1tvqJr";el
502370124070789120;“Κλείνει στη Μπενφίκα ο Σάμαρης” http://t.co/T99xHfH4Dh;el
503443807351099392;"@MihalelisDim Μιχαλέλης: Θα... εγκρίνει το ΠΑΣΟΚ την κεντροδεξιά επανένωση; | @ysterografa http://t.co/enbGcnLuW7";el
502925048345137155;@tSYRIZA συριζαιικα σκουπίδια και τα δύο @leftgr @Kouti_Pandoras ότι πιο άθλιο κατακαθι έχει η ελληνική δημοσιογραφια.;el
502860223929778177;22 Αυγούστου 2014, Γκένκ – Γάνδη: Εχθές δώσαμε καλά λεφτά μιας και το παιχνίδι Ντιναμό Μινσκ Vs Νασιονάλ έληξε... http://t.co/JEUhTGzogV;el
503674371618373632;ΠΡΟΣΟΧΗ! ΑΝΑΤΡΙΧΙΑΣΤΙΚΟ ΒΙΝΤΕΟ: ΓΙΑ ΟΣΟΥΣ ΕΞΕΠΛΑΓΗΣΑΝ ΜΕ ΤΗΝ ΑΠΙΣΤΕΥΤΗ ΕΙΔΗΣΗ ΤΗΣ ΑΠΟΚΕΦΑΛΙΣΜΕΝΗΣ ΚΟΜΠΡΑΣ, ΠΟΥ... http://t.co/E5FBzXOZZE;el
502196551314579458;"@kalliopitheo γιατί την λες έτσι; @Galini_K";el
502616644615929856;Θα μουδιασετε μολις τις δειτε! http://t.co/KjyFKWmSdl;el
502786748909252608;ΗΠΑ: Μόνο με στρατιωτική επέμβαση στη Συρία θα νικηθούν οι τζιχαντιστές http://t.co/BIEb66TliH;el
502443521874624512;"Δεν έχω βρει καμία. @petroulasep:""τώρα με τα σόσιαλ μίντια οι φωτογραφίες θυμάτων-δραστών περνάνε σε άλλο επίπεδο, δε βρίσκετε;""";el
503629166680735744;"Ξέσπασε ο Χρήστος Δάντης για τον Αντώνη Βαρδή: «Αν η μ@λ@κί@…»
http://t.co/YQfmGatzds http://t.co/pnniJx4VHn";el
503766457495584768;"ΤΟΣΗ ΠΙΚΡΑ....
ΤΟΣΗ ΔΙΨΑ....
ΤΟΣΟΣ ΠΟΝΟΣ....
ΚΙ ΟΥΤΕ ΕΝΑ ΕΥΧΑΡΙΣΤΩ......... http://t.co/Moqw9ucZr5";el
502938365130735617;@chelsomina χαχα ήταν και πρωί και έπαθα ένα σοκ μέχρι να καταλάβω;el
502827630006370304;"MEGA Ρωσίας RT @AvgerinosMoscow Το #Kiev λέει ότι δεν θα χρησιμοποιήσει αεροπορία [...] (αστεία αστεία έχει τπτ μείνει όρθιο να πετάει;)";el
503620347329925120;Μικρά μηνύματα από την Αγία Γραφή 16: http://t.co/bxpykuTKUW μέσω @YouTube;el
502223559549530114;Πορίσματα-κόλαφος: Καθηγητές «έκλεβαν» ώρες διδασκαλίας ή βολεύονταν με κραυγαλέες μεταθέσεις... http://t.co/Q465VWxdUh;el
502580922680889344;@AvgerinosMoscow Η ερώτησή μου αφορούσε, γιατί ΜΟΝΟ οι Ρώσοι ενδιαφέρθηκαν να στειλουν βοήθεια στους αμάχους που βάλλονται.;el
503583915949707264;@peos_ σα γνήσιο σερνικό απομονώνω κ επικεντρώνομαι σ'αυτά που εχω πραγματικά σημασία;el
502780581529141248;"τι είναι το τίποτα;";el
503887502491795458;"Ετοιμάζομαι ίσως για το μεγαλύτερο λάθος αυτής της περιόδου της ζωής μου.
See you in Hell...";el
503490667012947968;Δημοσίευσα μια νέα φωτογραφία στο Facebook http://t.co/tqRPhm2cSw;el
503276791943806976;@avgerinosx ΦΩΤΟ-Στο Λονδίνο με τον σύντροφό της η Καινούργιου http://t.co/qke5hiAcWI @FREEDYBRUNA;el
502692148865556480;ΒΙΝΤΕΟ-Τεράστια σφυρίδα επιτέθηκε σε καρχαρία http://t.co/a55FJ917wA via @enikos_gr;el
502687448044810240;Τελικα ο Ξεσσαλονικιοι φοβουνται πιο πολυ την βροχη παρα τον σεισμο.Τοσο γλυκα παιδια.;el
502917220675362817;πίνω κάθε μερα για να ξεφεύγω και να νομίζω πως είμαι διακοπές, μετά ξεμεθάω, έρχομαι στη πραγματικότητα τα βλέπω σκατά και ξανα πίνω.;el
503864608835502082;@EvePorcelanosa Τίποτα δεν λειτουργεί ρολόι. Μόνο τα ελβετικά ρολόγια. @stefivos @LSaklabanis;el
503074168196575232;FF TRIVIA – Το καλοκαίρι του 1971, ο θίασος του Σταύρου Παράβα και της Μαίρης Χρονοπούλου ανέβασε το έργο “Το... http://t.co/ooTlsnaoXN;el
503301445157158912;"@evafouka γιατρε μου;;; κατεβηκες στα μέρη μας ;";el
502461873992658944;"Οι ΗΠΑ ""κρύβουν"" εξοπλισμό σε σπηλιές της Νορβηγίας! http://t.co/fIDoobiBPb";el
505387568477638657;ο τσιπρας θελει και ΕΕ και ΝΑΤΟ http://t.co/Zt9ayIqLjo;el
504315114435395584;"ΣΥΡΙΖΑ: Σε «θέσεις μάχης» εν όψει ΔΕΘ
http://t.co/lCDfwMouu3";el
504383771840626688;"@tmertzi υπάρχει περίπτωση να πάρει όλες τις διαγραφές πίσω;";el
505035088305082368;Serge Reggiani - L'Homme Fossile στίχους και μεταφράσεις http://t.co/VoP4skVEAf;el
504645662588170242;Ζητούνται Επαγγελματίες Μπαρίστας http://t.co/WNrWKu4wNk #cyprus #cyprusjobs #aggeliesergasias;el
504877074646302720;Σήμερα μαζί τους και η Καμήλα, ο Σκαντζόχοιρος, η Κατσίκα και άλλοι! #patrasevents http://t.co/kpmH1jtkh4;el
504972950865313794;Ανέκδοτο http://t.co/KYkuCqpt99;el
505296206399275008;Για να δηλώσετε τη συμμετοχή σας στις εξετάσεις του Σεπτεμβρίου για το μάθημα Στατιστική Ι παρακαλώ πατήστε εδώ http://t.co/cts3XSF1h9;el
>>>>>>> origin/master
500375919542808576;મહિલાઓએ બનાવેલ ચીજ વસ્‍તુઓનો ખજાનો http://t.co/v4jX5shwrJ;gu
500011904148844544;મુખ્‍યમંત્રીએ મહિલા સંમેલનમાં વિકાસ પ્રકલ્‍પોનું લોકાર્પણ કર્યું http://t.co/8QZ8o3nTvY;gu
501738935022673922;"Jail Sipay Jaherat 
http://t.co/mmHNW1xbFm http://t.co/VyhmOUrFBM";gu
501331454488346625;#India #Bank જાહેર ક્ષેત્રની બેન્કોમાં મહિલા કર્મચારીઓને તેમની ઈચ્છાનુસાર ટ્રાન્સફર મળી શકશે http://t.co/UjGh9VFfv0;gu
501601178572967936;રક્ષા મંત્રી અરૂણ જેટલીએ કહ્યું :ખાનગી ક્ષેત્રના કર્મચારી સરકારી બાબુ કરતા ઘણા ફિટ છે;gu
501971586572754944;જૂનાગઢઃ નાની ખોડીયાર ગામે કૂવામાંથી એક યુવાનનો મૃતદેહ મળી આવ્યો;gu
502411564415086592;તામિલનાડુમાં એક નાની ઘટનામાં કાપી નાખ્યો ટીનેજરનો હાથ, વાંચીને અનુભવશો અરેરાટી http://t.co/BrPGnvpc1P;gu
501609236661415936;સ્પેર્ક્ટમના ઓક્શન માટે ટેલીકોમ કંપનીઓની તડામાર તૈયારીઓ - See more at: http://t.co/opIprCTbm8;gu
501364500407517185;"મોદીનો જાદુ બિહારમાં હજુ અકબંધ છે : હેવાલમાં દાવો
લાલુ-નિતીશ સાથે આવ્‍યા હોવા છતાં મોદી લોકપ્રિય
લાલુ યાદવ તેમજ... http://t.co/X8Op1C0JJX";gu
503913915256819712;કાયદો-વ્‍યવસ્‍થાની પરિસ્‍થિતિ ખાડે, તાકીદે પગલા ભરો : વિપક્ષી નેતા ગાયત્રીબા વાઘેલા સહિતના કોંગી અગ્રણીઓ દ્વારા... http://t.co/Jcq9kI3nD8;gu
503497749346516992;પાકિસ્‍તાની સેનાએ સરહદપારથી બીએસએફની ૨૫ ચોકીઓ પર ફાયરિંગ કર્યુઃ સરહદીય વિસ્‍તારમાં રહેતાં ૩,૦૦૦ લોકોને સેનાએ... http://t.co/FW5d0pxc7n;gu
504312336581427200;"અસ્તિત્વ મારું રોમરોમ ઝળહળ  સરીત કો વહેતી હો ખળખળ 
અલૌકિક સુગંધો જ્યાં કણ કણ  અદભુત દમામ છે તારું સ્મરણ.... http://t.co/HT1RM3JUXZ";gu
502711923855474688;"#Painrelief #Food પીડામાં રાહત આપતાં કેટલાક તત્ત્વો
http://t.co/oF0AuTMC1w http://t.co/rrr9u8Ke9g";gu
503765794644574208;"કેટલાક લોકો કમાલ હોય છે,
આંખોમાં ચમક ને ચહેરા
ખુશ ખુશાલ હોય છે,
એવા લોકો ને જરા ધ્યાન થી જો જો,
એમના ખિસ્સા માજ... http://t.co/SNEFA1aJQh";gu
503716270034792448;બાળકોના હસ્તે રંગાયા કૃષ્ણજીવનના રંગો – કૌશિક પટેલ ‘માલવણિયા’ http://t.co/tVMzjZ4utj;gu
503776305930723329;ટેક્સ ઓડિટ રીપોર્ટ ફાઇલ કરવાની મુદ્દતમાં સીબીડીટીએ વધારો કર્યો - See more at: http://t.co/qq92WoeYBZ;gu
504469686726062080;UK સ્‍થિત ભારતીય મૂળના મહિલા MP સુશ્રી સીમા મલ્‍હોત્રાને મિનીસ્‍ટરનો દરજ્‍જો : લેબર પાર્ટી દ્વારા મહિલાઓની... http://t.co/ZhKMCtHsV2;gu
504203141894905856;એક સ્ટેટ્સ કે ટ્વીટ પણ કોઈ ની જીંદગી બચાવી શકે છે ! - Bloodmonk;gu
503483500893577216;"સગપણ વગર, સંબંધના વિવરણ વગર મળી 
સદભાગ્યે પીડા અમને પળોજણ વગર મળી .";gu
503225159869034496;"એવા વિચારમાં જ વીતે છે સફરની સાંજ;
કેવી રીતે સદી ગઈ તારા વગરની સાંજ!

દિવસો જતાં ફરી વળી ચોપાસ શૂન્યતા,
પ્હેલાં... http://t.co/aPHygxuAnh";gu
503011314319388672;#bollywood શ્રદ્ધા કપૂરની 'કશ્મીરી આંખો'ને લીધે ડિરેક્ટર વિશાલ ભારદ્વાજે એને 'હૈદર'માં સાઈન કરી હતી. http://t.co/lLjcH8prkC;gu
503851208784621568;રાજકોટની ભોમેશ્વર સોસાયટીમાં દાંતના ડો. રીનાબેન ચૌહાણનો સળગી જઇ આત્‍મહત્‍યાઃ સગર્ભા હતા http://t.co/t5fn2jLJ5c;gu
503962986512261121;માંગરોળ વિધાનસભા પેટાચૂંટણી માટે ભાજપના ઉમેદવાર તરીકે લક્ષ્મણભાઇ યાદવની પસંદગી કરાઇ;gu
502771724337676288;જમ્‍મુ કાશ્‍મીરમાં કોઇ હિન્‍દુ ચીફ મિનિસ્‍ટર કેમ ન બની શકે ? : કોંગ્રેસ http://t.co/flJLNRRfVK;gu
503905261900156928;"સવાલો વગરની જિંદગીના જવાબો નથી હોતા!  : ચિંતનની પળે : કૃષ્ણકાંત ઉનડકટ
http://t.co/dWtC52sYem http://t.co/GFsmFITzdL";gu
502683561624109057;"મૈં મુસ્કુરાતા હુઆ આઈને મેં નઝર આઉંગા,
ઔર તુ રો પડેગી સિંગાર કરતે-કરતે..

JoiN Us- પ્રેમ એટલે કંઇ પણ અપેક્ષા વગર... http://t.co/VzNYvAaJ8X";gu
503365835184807936;મંગળ પ્રભાત મિત્રો !;gu
504450882851704833;સાબરમતીમાં રામનગર જૈન શ્વૈતાંબર સંઘ દ્વારા મહાવીર;gu
502650911005868032;શ્રી ગુરુદેવે આશ્મમાં એક પ્રથા નો કડી અમલ કરવા દીધો ના હતો આશ્રમના ઉત્સવોમાં દાન લેવા માટે કડી કોઈ ટેબલ ખુરશી... http://t.co/BZsKvXid2w;gu
502781158636015617;અદાણીની બાંધકામ સાઇટમાં કોલેરા રોગ દેખાયો, અડાલજ નજીક શાંતિગ્રામ સાઇટમાં કોલેરાનો રોગ દેખાયો, બેથી ત્રણ મહિનામાં  કોલેરાના 12 કેસ નોંધાયા;gu
502685932034596864;"#ArunJaitley 'નિર્ભયા ગેંગરેપથી ટુરિઝમને નુકસાન' નિવેદન પર અરુણ જેટલીએ માફી માંગી; કહ્યું લાગણી દુભાવવાનો ઇરાદો નહોતો http://t.co/jPTlXgKP4k";gu
504316601005391873;ગોંડલમાં ઘોઘાવદરમાં જુગારધામ પર દરોડોઃ પાંચ શખ્‍સો પકડાયા http://t.co/s28rtgtAGO;gu
503483607059820545;"સન્માનથી, તમામ ખિતાબોથી છે વિશેષ 
નાનકડી એક ખુશી જે મથામણ વગર મળી .";gu
504345929260871680;"તરસ છે એટલે તો જિન્દગી સરસ છે...
નહિતર તો કેલ્ક્યુલેટર પર ગણેલા વરસ છે...";gu
504028152402690049;ભરૂચ નગરના શક્તિનાથ વિસ્તારમાં ૨૦ ફૂટની સૌથી મોટી શ્રીજી પ્રતિમા http://t.co/zM5GwBcJJW;gu
504368290840313856;શારદાબેનમાં આઠ માળની ઇમારત હજુપણ બની નથી http://t.co/jYjyoFUuQz;gu
504180534474719232;@RDATT26   ઐસા હી હોતા હૈ...!! ગંદી રાજનીતિ હૈ..!!   @BJP4India @AmitShahOffice @narendramodi;gu
504395064265543681;સોરઠમાં અમાસનો જુગાર રમતા પાંચ મહિલા સહિત ૪૭ શખ્‍સોની ધરપકડ http://t.co/b6HYRzi8PZ;gu
503414488029097984;માત્ર 2,299 રૂ.માં 3.5 ઇંચ ટચ સ્ક્રીન અને ડ્યુઅલ કેમેરા સ્માર્ટફોન http://t.co/FUWH21mFV4 #Smartphone #gujarati;gu
504222019085291520;હુમલાના છ વર્ષ બાદ છાબાદ હાઉસને ફરી ખોલાતા ઉત્તેજના http://t.co/iCUH0VTimX;gu
502528700026716161;એસટી ટેકનિકલ સ્‍ટાફ દ્વારા સીસીસીથી મુક્‍તિની માંગણી http://t.co/NH1AJegfgv;gu
504470882644164608;"સમુદ્રમંથન પછી

દેવો અને દાનવો તો ચાલ્યા જાય છે
અને એમનો એમ વચ્ચે પડ્યો હોય છે મેરુ પર્વત
જે આપણે સહુએ મળી
એના... http://t.co/UdGDKty0Jc";gu
503313943389958144;વડોદરાના શ્રી ધ્રુવદત વ્‍યાસજીની રાજકોટમાં પધરામણી : કાલે સોમનાથમાં મહાપુજા http://t.co/HdtIqXuMOE;gu
503590358026956800;પીએફ થાપણ પર વ્‍યાજદર અંગે મંગળવારે ધોષણા થશે http://t.co/EvKZAYZsdW;gu
504206472402583552;પાકિસ્‍તાનને સણસણતો જવાબ આપીશું: જમ્‍મુ સરહદે અમિત શાહની હુંકાર http://t.co/sJbdDEI6Ey;gu
502717911727763456;સોનાની આયાત પરના અંકુશ હાલ હળવા થવાની શક્યતા નથી: માયારામhttp://t.co/lD4sezDSFo;gu
503776169003450368;"દેશભરની શાળાઓમાં મોબાઇલ ઝામર લગાડવાની તૈયારી 
http://t.co/4O65IDUcLJ";gu
502707873793990656;"દેશના લોકો પર પીએમ મોદીનો જાદુ યથાવત, 78 ટકા લોકોએ કેબીનેટની કામગીરી વખાણી ---&gt; http://t.co/3QvgokVGLq

#modi... http://t.co/fbWLjXzWWj";gu
504107137669148672;‘‘ગણપતિ બાપા મોરીયા : અમેરિકામાં મંગલ મંદિર, મેરીલેન્‍ડ મુકામે ૨૯ ઓગ. શુક્રવારથી ‘‘ગણેશ મહોત્‍સવ શરૂ : રિધ્‍ધિ... http://t.co/JPdduRvWK1;gu
502785963865956352;"સોશ્યલ મીડિયા 'તીસ્તાની ઘરપકડ કરો'ના ટ્વિટની ભરમાર
- ટ્વિટર પર વિવાદાસ્પદ તસ્વીર પોસ્ટ કરતાની સાથે જ હોબાળો - - -... http://t.co/OvTJi9dNSp";gu
502648653513650176;સિદ્ધિ વિનાયક ધામે ગણપતિ મહોત્‍સવનું આયોજન http://t.co/dU401AShA0;gu
