502181243887554561;Ich kenne einige offen zur Homosexualität stehende Menschen und achte diese sehr. Auch wenn es natürlich manchmal seltsam ist. @vertigonix;de
503623098948919297;Ich dachte ich erreiche zu meinem Geburtstag 200 Abos aber jetzt ists wahrscheinlich schon früher.;de
503228324655923200;Ich habe 4,562 Goldmünzen gesammelt! http://t.co/AGgzWmBIlF #android, #androidgames, #gameinsight;de
502404720053723136;Ich habe 18,200 Goldmünzen gesammelt! http://t.co/RzGxKRqpsn #android, #androidgames, #gameinsight;de
502457711762894848;"@Polly777Polly Das siehste aber nix: Is' Smog ;)";de
503267412238929920;Meine Freundin beklagt sich über ihre dicken Oberschenkel. Was soll ich mit meinen Elefantenstampfern denn sagen? :O;de
503646457178906625;Ich habe 31,607 Goldmünzen gesammelt! http://t.co/7aLee47AT7 #android, #androidgames, #gameinsight;de
503274823381184513;Integrations-Festival Helvetiaplatz, Zurich (4) - LIVE at http://t.co/lI44bDfE8G;de
502330680249180160;Ich habe 11,050 Goldmünzen gesammelt! http://t.co/9ch4tVYymd #android, #androidgames, #gameinsight;de
503269454307164163;Ich bin auch nur eine semiprofessionelle Maschine.;de
502380669654544385;Ich habe 20,450 Goldmünzen gesammelt! http://t.co/i72YIp4518 #android, #androidgames, #gameinsight;de
503719651293929473;"♔ HOW TO: Perfekte Augenbrauen ♔: 

♔ HOW TO: Perfekte Augenbrauen ♔

Hey meine Lieben. Nach langer Zeit wiede... http://t.co/qQRKsySQoM";de
503766534834384896;Ich habe 1,167 Nahrungseinheiten geerntet! http://t.co/A9AvYZ1X3T #android, #androidgames, #gameinsight;de
502796793994702849;#Spiele Silent Hills - Was bedeutet das 7780s im Teaser? Hideo Kojima gibt Antworten PS4 http://t.co/r4mltvnmBZ;de
503600883561943040;"@TiloJung @Erbloggtes @martinlindner @FalkJan Manche sind sogar jung und naiv. ;-)";de
503809872576925696;Pixel-Wüste Teletext: Wie die meist unterschätzten Seiten der Welt ein Millionenpublikum erreichen http://t.co/zL78M4FJku;de
502741973984641024;"Veterinäramt, Ordnungsamt und Polizei lösen Hundebestand in Eisenach auf

Eisenach (Wartburgkreis). Am... http://t.co/bhzH4gkysm";de
503650340794040320;Dank  @lingseng7 bin ich gerad wieder 15 :D;de
502495958832525312;Ich habe 10,400 Goldmünzen gesammelt! http://t.co/PvNPbHSGJT #android, #androidgames, #gameinsight;de
502189187253415936;Ich sammelte 77784$ ein! Kannst du das besser? http://t.co/BjT5oLp2pb #ipad #ipadgames #gameinsight;de
502135770551828482;Meilenstein für europäisches Satellitennavigationssystem Galileo http://t.co/ftNQx4cio9;de
503097606936219648;#Verkehrsrecht Mautschuldner: Mautschuldner sind Personen, die  auf die Zahlung der Maut für ein http://t.co/5jmzNL06br;de
503297820083105793;Ich habe 1,025 Nahrungseinheiten geerntet! http://t.co/0XjwwIjLLF #android, #androidgames, #gameinsight;de
503200234676432896;@Duchateau Es ging gegen den HSV. Den lebenden Beweis, dass auch 27 reichen können.;de
503206511213289472;"Das nur zum Thema #Mobbing. War natürlich eine Anonyme ""Frage"", was sonst ;) Eure Meinung? http://t.co/g09inyKYL3";de
502774239624441856;Ich habe 77,535 Goldmünzen gesammelt! http://t.co/QQ8fFvpTfg #ipad, #ipadgames, #gameinsight;de
502830320593682432;Wieso lädt sich jemand mein Wickeltaschenfoto runter?;de
502414243103526912;Ebola - Nachweis : Roche bietet neues PCR - Testkit an http://t.co/VCx8z2wBRE;de
503326340754714624;Ich habe 52,572 Goldmünzen gesammelt! http://t.co/GwIxV0kzxd #android, #androidgames, #gameinsight;de
502511382533648385;"""Mary Maersk"" ist der Champion: Containerschiff stellt Weltrekord auf: Fast 18.000 Container transportiert ein... http://t.co/u5zlFhC7gg";de
503514263663947776;Ich hab total Lust auf Döner!;de
502093597010046976;"Jetzt #schnell sein! #BeateUhse #Gutschein (""#Preisfehler"") für 50€, MBW scheinbar egal! ► http://t.co/8Cx0iNip5D http://t.co/takwKq92bz";de
502016459191889921;#AfD: in D ist ein Zuwanderungsrecht zu schaffen, das auf Qualifikation und Integrationsfähigkeit. der Zuwanderer abstellt (3/2);de
502555391201640449;@Light_Shadow ist mir entgangen.  Hups.  :) das war wohl der tag als ich nicht geschaut hab.;de
502389160150585344;Nichts zu danken :) @momofilmfest @ZurichScreening. -  Ah ja, ich erinnere mich noch. Freut mich!;de
503296175236468737;Du willst nicht das deine Narben so bleiben? NewGel+ : zur Vorsorge bei AntiAging und der Narbenbehandlung... http://t.co/v5UkNwR4Pe;de
502797866788978688;USA- Anhänger#RTL http://t.co/3zVsU8tkag;de
502391986545238018;Wohnung bekommen whoop whoop;de
502075859512328193;Boooahh schnell Küche aufräumen sonst seh ich Mamas Special Force Terlik fliegen;de
502051817711493121;@Lola_Slimani @DouniaSlimani wohin gehts? 😊;de
502255405209509888;*verblenden;de
503630083647864832;@x__Toni__x Will auch sehen!;de
502168881323343873;Hütte war großartig, ist jetzt aber sogar noch besser! http://t.co/niBxLKcwWS #Androidgames #Android #Gameinsight;de
503107325469941760;@_dieJules Ich wünsch dir noch gutes schlummern 💤😘😎;de
502490129983086593;Das Buch ist das Mittel zum Zweck um eine größere Reichweite auch außerhalb vom Netz zu erhalten http://t.co/LAEIK2Dp8S;de
502857190882164736;"Ich habe im Spiel Tribez &amp; Castlez für #Android die Mission 'Besc...' abgeschlossen. http://t.co/KE464ApOqh #androidgames,#gameinsight";de
502068285631123456;Und jetzt 800 Bilder bei Instagram. Hab gedacht ich schaff mehr.;de
502892845322469376;@Dr_Gretchen letzter Arbeitstag?;de
503149853158146048;@miiasuperstar süße, du bist einfach sehr klein :P;de
503240223854440449;"Ich habe im Spiel Tribez &amp; Castlez für #Android die Mission 'Bese...' abgeschlossen. http://t.co/VqLT9dB0VZ #androidgames,#gameinsight";de
502820007756451840;Spontan das kleine Sommerfest morgen mit den Familien der Mitarbeiter bei uns abgesagt bzw. verschoben. Ist wohl besser so.;de
502532428007997440;@SalatanPhips Kaputte Ohren ftw;de
502729325503082498;Ich habe 50 Goldmünzen gesammelt! http://t.co/aXqFZVjja3 #android, #androidgames, #gameinsight;de
503147722070052864;Habe kein Monster mehr :( und auch keine Lust heut Nacht Zeitung auszutragen :o;de
502098218596171776;Ich habe 15,230 Goldmünzen gesammelt! http://t.co/HF6yJnx7E2 #android, #androidgames, #gameinsight;de
502176776949612546;@TwittingThom @phantadu @Data2364 Das alles gelangt weder an die Presse noch an die Öffentlichkeit und das ist wahrhaft nicht in Ordnung wen;de
503559746570702848;Ich glaube, es ist an der Zeit, die alten klassiker wieder auszupacken. Lass' mal sehen, was haben wir da.....Aha, Sasha, Rock-Oma Tina :-);de
502326271511392256;"Jede Minute, die du lachst, 
verlängert dein Leben um eine Stunde.

chinesisches Sprichwort";de
502130599495487488;"Ich habe ein Nickerchen gemacht 
Hihi";de
502428805169180672;#Bonn 21.08 14:00 Temperatur 16C bewölkt Wind SW 7 km/h  .. http://t.co/lPTPjxgX7r;de
502568591422947328;@love_BreeXo I did doe🔨;en
503481789587808256;that letter was SO powerful holy fuckin shit. maybe it's because it's 4 am but fuck;en
503195567137509378;Gotta take dat W today #Bc16;en
502934043474661376;oh shit the new steven universe has garnet/pearl fusion!!!!!! HHHWHHWHEHW;en
502567233101774850;Got me sniffing eww;en
503858079906430976;God damn this sucks 😒;en
503045543837581312;Be there or be square xD #VyRTorDeath @VyRT: Carnivores Tour - JARED LETO + TOMO MILICEV…: http://t.co/yddzLcDX63;en
502518215608524800;"Go! : Oakland: Come Hungry - [caption id=""attachment_10560""... http://t.co/ikToOIVbUp";en
502382980728627200;"Beautiful Karisma Kapoor &lt;3
Follow Her On #Instagram @therealkarismakapoor http://t.co/B31REhY4nk";en
503388305351004160;Go to @Hanx201Movement page and show support on the new track its 🔥🔥💯💯;en
502634842321088512;Got the worst headache ever right now .;en
502323809207083010;@CosmoWooooo I most certainly will not try it!! Im listening to QUEEN DEMI!! 😍❤️😍❤️ Stop The World 👍👌❤️❤️❤️❤️ #VoteDemiLovato;en
503653613995294720;Got a new number if you need my new one dm me;en
503066956811866112;#Pakistan PM lauds sacrifices of tribesmen, military - The Express Tribune: The Express TribunePM lauds sacrif... http://t.co/sr6qKh0ydD;en
503566312509947904;"Be not hasty in thy spirit to be angry; for anger resteth in the bosom of fools. http://t.co/gPWahkhAyw";en
503027804745637889;the boys always wear the same clothes this tour proof that fame and money didn't change them;en
502950689950433280;Got my nails done #FeelingCute;en
503634732044009473;@trottimus Thank you for a great event :) http://t.co/rGGPU3CnrV;en
503509379375976449;Got somebody in mind to sing The best of you - Foo Fighters :);en
503146965262024704;tbh and first immmpprression all over my timeline;en
503234551376654337;thanks for following me :)#welcomeTweet @AjpTheMC @esDaddyYankee @BxrsZ @DeviousBishGurl @healthyseason via http://t.co/TBTpBUOZlB;en
503150340758601728;@loserkidcliffrd ☯ your header made me laugh a lot lmao i can't ☯ Coldplay - Fix You #vote5sos http://t.co/ZZlQoh7RBW;en
502221045005582336;@CptWow_ @Larrow_Lucas It will have cake;en
502569276449226752;Go watch #NashsNewVideo its so funny!!! http://t.co/Ramg1j52bY #NashsNewVideo #NashsNewVide #NashsNewVideo x106 http://t.co/Jvjgqq4yOS;en
502531584172752897;Beacons: A Better Idea For Indoor Wayfinding - http://t.co/xJaS46MU9k #beacon #mobiletrends;en
502225231822721024;God I missed Sudbury ☺️🌅;en
503397630924574720;God always come thru when I need him , thank You for that Lord Jesus 😊;en
502376076228980736;"Government University""@Questionnier_: Private University OR Government University?#The_EvergreenMixtape""";en
503480263360266240;Go away nigga;en
503468953599877120;thankful to have finally given out the belated letters to most of tlist I like a lot and I hope y'all like the letters + glow stick!!!!!;en
502323425122476032;God damn people who went to actual journalism school with actual connections #startedfromthebottomnowwehere;en
503539992858066945;that blackout party yesterday tho 😌😏😂;en
502556687694184448;"the Mercer collection will surely impress!
Mercer Contemp. Knob 1-1/4"" - TK592BSN - Brushed Satin Nickel http://t.co/0vn3RMhQ0a via @amazon";en
502780383235432450;"#PanOnDAvenue3 tomorrow starting at 6.30pm

http://t.co/EgVfBNOBHL";en
503221312069062656;Got my lil 2 hour workout in for today , http://t.co/PXARuyF7db;en
503631607513612288;. @duckinator Hey, we get treated like freaks and denied jobs and care and housing and people want us to die? FASCINATING;en
503601324361916416;Beautiful vs. Sexy: Why Choose?   http://t.co/L5XyJL0mmY  #beautyhowto #howto http://t.co/VycdWl113h;en
503358663781015552;@Courtney_YEE but let's be honest everybody looks at it;en
502919046837587968;thanks tyler http://t.co/nkZYV0tIVv;en
503205180452507648;Got my babes right wit meeee http://t.co/bPR4Hp6Y3K;en
502866262838738944;the boys doing the ALS ice bucket challenge is everything good in this world;en
502645784228028416;"Go follow @TheMattEspinosa and get him to 2mil!

♥️👍♥️👍♥️👍♥️👍

#MattTo2Mil #MattTo2Mil #MattTo2Mil 

♥️👍♥️👍♥️👍♥️👍

@TheMattEspinosa x594";en
503568981710471168;@CraigRNS Which game? Is there already a disc in there? ^LL;en
503175724384415744;Gotta get this paper, get this cake up..;en
503334938293592066;Got what you deserved, humiliation;en
503867398739738624;Time to let our hair down! @thexfactor_au @nataliebassing http://t.co/ROn4BHVZyh;en
503397495557586945;thats not how it works you fucking idiot https://t.co/JHzODCtOaj;en
502830955833622529;Sick Beard: Started Download: Tosh.0 - 1x02 - Miss Teen South Carolina;en
502899812627255296;Time check 3:27 AM.;en
502599219409334272;Beautiful weather for the 4 days I'll be in New Orleans!!… http://t.co/SyFqVlbqtY;en
503134905631404033;Tim Sherwood admits he would have accepted Crystal Palace job had he been offered it straight after his interview http://t.co/N6C2GVqPuj;en
502889570300870657;God bless Calum for wanting cheese sticks #vote5sos http://t.co/r91C34tX6Y;en
502916844752486401;@Coutinhoed @Anfield_Talk i honestly doubt that wenger would have wanted mario...;en
502312232479625216;"God is &gt; than
Cutting
Drugs
Porn
Death 
#staystrong";en
502853386233204736;"Beautiful! Visit our website! (search http://t.co/n54sboVmAN) Follow our MAIN ACCOUNT
👉@awesomeinventions👈
👉@aweso... http://t.co/osHCxbMOZy";en
502666715889926144;@trxyye look at my last post;en
503735432308219905;thanks mom!!!!! 😍🙌🙏 http://t.co/65WCTOiY9H;en
503359270566789120;that fur;en
503802066587099136;. @EmilyWickersham attended the 2014 Entertainment Weekly Pre-Emmy Party 08/22/2014 http://t.co/bN9WH0TYFw;en
502292198986350592;that spider a real bitch for hopping out my binder like that.;en
503647038165504000;Sike nah we do have classes;en
503051204092788736;@Cornball3r @Musical_Nurse @OzoneparkPatti @tattedkat27 Yes!!! Roller Girl;en
504096459537395713;@tropicaldeming OMG! WERE YOU OMGGIRL!?!? I'M SCREAMING!;en
504277600282640384;ok back to OC;en
504220291065606144;oh block her, she is ignorant;en
504676369117110274;oh ken and hongbin made jokes about ns skin again ehh...;en
503884060733624320;#Phoenix #Deal 60-, 90-, or 120-Minute Massage at The Gift of Relaxation http://t.co/jYL5h8Wt7S All #Daily #Deals;en
504391530430210048;Since when does TBell have a $1 menu?! #GameChanger;en
504377439985086466;@love_naii then let it go , if its not benefiting u stop doing it;en
504762021632802816;Glass of wine😍👌;en
503935558419480576;Silva keen on European move #footballnews;en
504793092319608832;ok this new version of I spit on your grave is defiantly scarier than the original. Completely spooked. Should of known. same director!;en
504593846484082688;Time to play dress-up! I love my job! @zedtasty @jamiemcfarland #AlexaSoThere http://t.co/zTNRiE77Ei;en
504292996301733889;@CoreyAnnHaydu @laurenspieller Birthday boy's request. Also: nutella brownies.;en
504030654599020544;Becky is rting everyone who tweets the hashtag I started and im so happy rn omg;en
504599119038803969;thank you for talking to me hate you too 😊😒;en
505231188907143168;No lie had a nigga light weight shook lol;en
505055073639333888;"#PTI meeting with ex-dictator #Traitor Musharaf is a shameful act..
They have lost their senses after few days in the sun.. #Pakistan";en
504702982647472129;that #LRT is so fucking stupid.;en
505280061164240897;"Tired because I was up late reading. Curse these good books!
~Amelia";en
504356636165947392;Beautiful selections! 3156 https://t.co/1qVQkxfLWl;en
504746703765782528;Bayern Munich Closing In On The £5m Signing Of Former Liverpool Star: Xabi Alonso is close to a £5m move to Ba... http://t.co/aPjzUsbATv;en
504860987904626689;testing 1409202893 2276;en
504266802005041152;Be on stage ... This is my Life #freestyle #s3society #cr17 #urbanball http://t.co/IKMLUXlVwW;en
505128569429704705;Gotta stay high alllll the time to keep you off my mind;en
504835627737956352;oh my god Seb is so cute I can't;en
503884967630221312;oh mi god kill mi;en
505219776533114880;testing 1409288424 3788;en
504678918478397440;@CountingCrows @itunes #AskCountingCrows do you do yoga?;en
504767843733626881;Similar to Woody's treatment of Michigan, Urban said every day of training camp a period was devoted to the Midshipmen. #dontsleep;en
504868053016797184;@Cpa0_ oh wow😂😂😂😂 true!;en
501782672625385472;Ooo ya esta aquí;es
500493064763633664;A la gente esa de la tv que va a la iglesia tenian TODOS LOS PROBLEMAS.  pero sal diablu de ese cuerpu jajajajajaja;es
500414376286097408;@ZequiML No me chicanee que no estoy de humor.;es
501443813420707841;#MundiNews Ryanair permitirá el pago con Paypal http://t.co/PCbtPWkPVw via @mundinewstoday;es
500761949681229824;Gracias amor d mi vida @alissmendez genial la vacación..!!! (@ Playa del Borrego in San Blas, Nayarit) https://t.co/eW4QR8cJYE;es
501466685275009024;Operación Limpieza de la PGR, fábrica de culpables: Ilustración: Pe Aguilar/ @elesepe1 (18 de agosto, 2014).- ... http://t.co/HDRuGJAoMk;es
501075641895493632;No estoy manija y me da paja pensar que en 3 dias me voy a brc y QUE ES LO QUE ESTOY HACIENDO MAL ?;es
501041261491806208;Esta re para ir al parque o al centro lastima que a esteban no le gusten esas cosas;es
500440739193815040;No me preocupo a veces por mi y me voy a preocupar por vos? Dejate de joder!!!!!!!!!!;es
501131412624642048;"Pemex analiza asociaciones con 80 empresas internacionales; Chevron, Shell, Exxon y Petrobras destacan http://t.co/KIFbOfYKue #Noticias";es
500454961936101377;ojala pinte ese cromo para distraerme lcdtm;es
501549676978782208;@ZeroChino yo segun, a veces si otras se me complica, vere que pido!!;es
501366011808219136;Esta tarde a las 6 empiezan las primeras rondas del Open Feria de Almeria en @tenisalmeria , el tenis de mayor nivel que se puede ver en Alm;es
501719797382778880;@nefer_t1t1 yo acabo de pasar por ahi;es
500802140991143936;Me enferma que se hagan las pelotudas siempre;es
500435600114073600;Me ha gustado un vídeo de @YouTube (http://t.co/xwblD2tDWm - Antonio Aguilar, Los Sufrimientos.wmv).;es
500467388291493888;Esta es la etapa del año en la que vivo con los labios paspados.;es
501195221418655744;@camilaordonezg  solo faltaste tu todos en orden de estatura jajajajajjajajaj los quiero http://t.co/mR57K3hBhk;es
500371203484172289;Me ha gustado un vídeo de @YouTube (http://t.co/WZZPlxsJ5q - Your love is a lee-Simple-Plan(official video and music)).;es
501179673330843648;según #T13 entonces Cagó Aécio;es
501798882620493825;Este niño está tonto perdido 😂😂😂😂 me encanta~♡ http://t.co/WvtQ4btap2;es
500643614687760384;No hay peli más tonta que la que están dando en cuatro;es
500366248136675330;Me gusta que siempre me den la razón 💁;es
500362811315605504;Sin duda lo más difícil para mi es ahorrar 💸;es
500420937700106241;"@hoy_mismo: Esta vez decomisan hasta barriles de combustible, pericos y perros en la Penitenciaría Nacional."" PERROS?";es
500559661897383936;A esta hora estar mareado es normal.;es
501559436331470849;Estamos tan acostumbrados a sufrir que cuando llega una persona y nos trata bien, con respeto y nos hace reir no la queremos perder nunca♡;es
501880442380107776;@Cores_19 Muchas felicidades,  puedes pasar a recoger tu camiseta personalizada a lo largo de la semana.  Gracias por participar;es
501392717545746432;Arranca una semana re primaveral, me encanta!;es
501574708249518080;"@FamiliaMagcons (okay?)*entra al baño*-z
*como palomas*-n";es
501812101116346368;SISMO 19/08/2014 19:22:46GMT lat=36.96 lon=-5.60 Depth=10km 3.0mL SW MONTELLANO.SE CALCULO PROVISIONAL SIN INTERVENCION HUMANA;es
500842947651600384;Siento que si me administro mejor el tiempo podria hacer de todo;es
501447135435685888;"""@AEGCnacional: RT De esto las ONGs no dicen nada... #YoApoyoLaborHumanitariaDeGuardiaCivil http://t.co/V32pbDFuiQ"" RT RT RT SON LOS MEJORES";es
500633280002420736;"""@ADRIANAAZZIAS: Explíquenle a Maduro que hubo un temblor que no es igual a un golpe de estado de Dios ...""/ buena esa adri jejeje";es
500842329125949440;We re interesada jajajajajajajajajajaja;es
501690139924770816;Tipo me llegas a mojar peleamos.;es
501381807297024000;"#Pemex se quedará con 83% de las reservas probables y posibles: @joaquincoldwell 
http://t.co/z7z9sMgxOb 
http://t.co/7xh3QUaJKY";es
500428545525837824;Estamos estudiando las fechas del llamado a elecciones. Dice Vice Gaspanello sde la Unlar. Anoche lanzamos el mov univ de la toma. #ahora;es
501519540128604160;"-¿Qué?
-Nada, estábamos hablando de morirnos y de repente ha dicho, empalarnos y no sé, ha sido raro.";es
501207820566794242;"-¡Que se muera Kiko si no es cierto!
-¡¿Qué?!
-No, este... Que me muera yo si no es cierto, verdad Chavo?
-Sí, que se muera

#humornegro";es
500486418158739458;Me ha gustado un vídeo de @YouTube (http://t.co/cPUBsF7tP3 - HORÓSCOPO).;es
501204891915026432;@camilapasiva me rei pareces pasiva;es
501543993155780609;@negrogiana quiero llorar.;es
500745270406426625;Esta Lali Esposito se cree JLo... que se dedique a actuar plz;es
500424056655855616;@FacundoToti yo más chocho ❤❤❤;es
500488575482216449;Me ha gustado un vídeo de @YouTube (http://t.co/oibHosFNgX - Eros Ramazzotti - Se Bastasse Una Canzone).;es
501619037991108608;Esta para bajonear algo.;es
500446910931427328;#MundiNews Zuckerberg desafía a Bill Gates a volcarse agua helada http://t.co/PQjOkgiFWe via @mundinewstoday;es
500248862079344641;A donde iba???😒;es
501521917065441280;Esta jugando con fuego!;es
502628447609683969;@camilaspiess vangiardium leviosa muggle de mierda;es
502176937994117120;A cenar en #LaTagliatella en compañía de @Iffish91 (^.^);es
502164446308233216;Estabas ayer en el campo de futbol del arenal? — Mmm... Sí estoy empezando a pensar que me persigues http://t.co/54PIUR0ioC;es
503045020459745280;A dormir, mañana tempranito a trabajar #Zzzz;es
501938461134557184;A dormir 🌃 😴;es
502746034620350464;odio hablar de mi cuerpo;es
502653305471127554;"seguimos poniendo ""zzzzzzz"" antes de irnos a dormir? Ay, salvenme.";es
502816833289068545;No la pude convencer a Ana -;es
502798431673663488;@juantxo_8 jajaja noo, de las que molan!;es
503104854831558656;Me ha gustado un vídeo de @YouTube (http://t.co/Qmv9myiuMP - Comienzo de la liga bbva 2014-2015).;es
502861887814762496;@jjorellana @_Eucaris_ @Zrrcansadisima @emiliamagallane @gazapita @Yvonnelopezc @valencrocco ..DIOS TE BENDIGA JEAN! UN GRAN ABRAZO, AMIGA!!;es
503073671770951680;SIGUEME Y TE SIGO SIGUEME Y TE SIGO. SIGUEME Y TE SIGO. SIGUEME Y TE SIGO. SIGUEME Y TE SIGO. SIGUEME Y TE SIGO. SIGUEME Y TE SIGO,;es
502600866546057216;"""@AJWOWWW: @Mar__95 Qué fuente? Nos tiramos de cabeza a las rocas JAJAJAJA"" lo veoo jajajajajaj";es
501906324146647040;Me insistio tanto para ir, se enoja y ahora de la nada lo perdona. LANA un boludo;es
502882095967256576;Esta melodía es simple, y eso me hace feliz.. (no había sentido esto);es
502239485825138690;Estaba cortando frutillas y me corte el dedo APLAUSOS!;es
502833772874969089;Me enferma que cuelgen, si vas a hablar hablemos bien;es
502335202824179712;#MundiNews Conocimientos especializados y habilidades organizativas, las claves para que te contraten http://t.co/2YvCcoxMoe;es
501932687712845824;Me estresa no poder manejar 😭😤😭;es
502927760927756289;@Coti_Cjs JAJAJAJAJAJAJAJ q hdddp un re coqui le vamos a meter sese  BAÑALA VOS NO SABE BAÑARSE SOLAA;es
502556748587483136;Esta paloma me esta haciendo compañía. http://t.co/S7k1AF6Fjc;es
502097018119290880;Siempre feliz http://t.co/WpscdXqG12;es
501908236313055232;ojala guille deje de cantar;es
501923699210321921;Sigamos  caminando y demostrando al mundo que tan solo estaba hecho para dos. ❤;es
502575881702113280;Me ha gustado un vídeo de @YouTube (http://t.co/WelyzpiTSn - NIYO AB-ORIGINE - MOTIVOS SOBRAN).;es
501947070677536768;tengo que limpiar mi memoria del cel hacique voy a elimiar todo tipo de fotos que me hagan mal jajaj;es
502420254417772544;"No me digas que tu también quieres café..
que modas más tontas XD!!!! http://t.co/ylxw5ufHOQ";es
503060465719975936;@4nselElg0rt bueno, ya sabes que no estoy llorando 8-);es
502846869169766400;#Paul Gascoigne fue hallado en estado de embriaguez - http://t.co/Vxf3ODqELH http://t.co/XXDzT8GWFH;es
502921937476390913;"Arreaza: ""Despliegue de nuestra FANB en... http://t.co/MZsDLHRURM http://t.co/ZZUdhBLrY6 #Salud *";es
501892397266391041;"Siento que me voy a olvidar algo.. :/
Es muy mío olvidarme algo";es
502231579650170881;Arito nuevoo ~.~;es
502649334945837056;Sin determinación no se consigue NADA.;es
502765720460328960;Esta tarde a dar ootra clase. Ya va quedando menos.;es
502556835749306368;Gracias a la colaboración de @juan20coca por intentar montar la peña y llevar un sofa #JuanComemeUnHuevo #JuanHulk @JuanLuKy;es
502605639097802752;A comprarme un 4to para mi solo bien de malyevalo , dulce de leche granizado y tramontana ♥;es
503033549436780544;tentación+pecado+certeza=helado perfecto con la ausencia imperfecta.;es
502887698747887616;#PasandoRevista Claribel Medina http://t.co/U6wlIJxCAw;es
