502850422215041026;Ich habe 186,000 Goldmünzen gesammelt! http://t.co/TvoRg2WtUu #android, #androidgames, #gameinsight;de
502006546449317888;Dass der SV Wallern das Cupspiel gegen #SKRapid nicht in Wallern, sondern wegen TV-Übertragung in Pasching austrägt, finde ich fad. #oefbcup;de
503157473121812480;Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: http://t.co/mv2mSAAivQ Dunk den Herrn! Kebekus! Feat. Mc Rene, Sister;de
502535861209415681;Ich habe 40,645 Goldmünzen gesammelt! http://t.co/gqc32Bm2rU #android, #androidgames, #gameinsight;de
503275152323665920;kann der schill mal die hose anlassen???? das will keiner sehen!!!!!!!! #PromiBB;de
502785089395494913;Ausbau der Startanlage: Nordkorea testet weiter Langstreckenraketen http://t.co/nJyt7ReN0g;de
502163068454174721;Ich sammelte 3467745 $ ein! Kannst du das besser? http://t.co/CyfXC05xqn #Gameinsight #Android #Androidgames;de
502690397001646080;@Mephisztoe ist ja schön dass du dich bewegst, aber die Häufigkeit der Tweets ist doch etwas nervig...;de
503377954270085120;#frauen #Spaß #Abenteuer #Frauen zum Heiraten aus der Steiermark http://t.co/MOONr9juNk;de
502791902903951360;Städteunschärfen. ( via @giardino );de
503242291587604480;Stavenhagen gewinnt die Stadtwette bei der NDR Sommertour. Der Gewinn: 1.000 € für einen guten Zweck. Herzlichen Glückwunsch! #sotomv;de
505017965503606784;Achtung Deutschland, da heisst es nachziehen, vorallen Dingen auch in Punkto Berichterstattung. Hier sind uns die... http://t.co/tMHl2xR4Or;de
504599802110574593;#NEWS #Tagesschau: Gemeinsame Stimme? Die EU und die Ashton-Nachfolge http://t.co/T0hTH9UW5s;de
504653833071779841;Das Leben zu zweit! Die aktive Frau und der passive Mann. -  http://t.co/wbZVyvFV9u;de
504933519487799296;Unabhängig von der Sache selbst, ein paar Träume und Ideen können auch in der Kommunalpolitik nicht schaden. Das... http://t.co/paxQ6utZLG;de
504094659396657152;Folie DIN A4 MUSTER MATRIX 210 x 297 mm Auto Klebefolie blasenfrei:  EUR 1,00 (1 Gebot)Angebotsende: Dienstag ... http://t.co/YfJXzaoUHR;de
503846660565647360;@stlawruffine gets das? wie dumm esch das;de
504273932275695616;@schwarzmitzucka Offenbar liest Du nicht was Du schreibst. Wenn Du mal zivilen Umgang erlernt hast, geben auch wir Dir eine 2te Chance.;de
504214951331123200;"@eilinel94 Seine Romane sind einfach eine eigene Welt.
Wenn ich die lese, lebe ich es regelrecht mit was da abgeht!";de
503888211882803202;Wenn ich nur dran denke, dass Maxtor96 gerade wieder on kam, dreht mein Luefter ganz schnell hoch;de
504937799967981568;Deutsch lernen und lehren im Ausland: Neue Broschüre bietet Überblick http://t.co/ZEKsAEmY2R via @dw_learngerman;de
504169887237804032;Premier League mit Transfer-Rekord: Durch den Wechsel des italienischen Nationalstürmers Mario Balotelli für rund 21 Millionen Euro v...;de
504862476065071104;Ich habe 11,150 Goldmünzen gesammelt! http://t.co/QcEdgfHyTx #android, #androidgames, #gameinsight;de
505386380852465664;@SamiSlimani durch dich habe ich so wundervolle Menschen kennengelernt z.B @DariaSlimani @leafranzke @KathiSlimani  @Naddali321 @leni_ames ❤;de
504179572179738625;Darf sich Spindi jetzt neben Fekter, Töchterle, Berlakovich und Karl im Nationalrat setzen?;de
503907251246342145;@MiiiPanda All meine Daumen und Fußzehen für dich!;de
504298131538710529;26.08.2014 18:03:36: Temperatur 15.7 C Luftdruck 1008.8 hpa Windaktuell 0.0 km/h Windböe 7.9 km/h Regen am Tag 21.60 mm/Tag;de
504922854950178816;ist es erlaubt,Teile aus Elekroschrott/Sperrmüll zu klauen?? :-O;de
505326899493892096;Glückwunsch sweety! @IschtarIsik 🎉🎉 für die 500k!! 😍YEAH verdient 😘👍;de
504210257325735937;ICReach: NSA teilt 850 Milliarden Daten mit US-Behörden - Digital - Süddeutsche.de http://t.co/plFUHpC4F8 via @SZ;de
504862480070631424;@Berlincopa Bei mir aktuell lieber eurasisch als transatlantisch... Klar ausgedrückt, werter #NATO -kalter- Kriegs- Versteher?;de
504221682132066304;Sie müsste die Tabletten nehmen, damit sie nicht vergisst die Tabletten zu nehmen. Aber genau das wird sie vergessen... #Demenz;de
505058978649214976;Kinder Preisportal: Schrank-Trolley groß JAKO-O: Das Schnell-ein-und-wieder-ausgeräumt… http://t.co/hyNPWr5fgJ;de
504138109479845888;Ich habe 41,610 Goldmünzen gesammelt! http://t.co/H05cd0Z2gE #ipad, #ipadgames, #gameinsight;de
504509887666487296;#marketing Hier bekommen #Unternehmen 15 #Richtlinien zu Social-Media die sich in der Praxis bewährt haben http://t.co/FdvlrBv8VL;de
504354391928094720;Danke Klaus Wowereit, endlich kommt eine top Nachricht mal wieder aus Berlin. Und nicht aus Gaza, Irak oder der Ukraine.;de
504255010197086208;Windows 7 sichern: Verkaufsstopp am 31. Oktober:  Microsoft wird den Verkauf von Windows 7 an Privatuser am 31... http://t.co/DFut0MLuYw;de
503810842362908673;Unglaublich.Unglaublich. Swing Copters Olic macht als Ex Bayernspieler ein Tor und wird nicht ausgepfiffen.;de
504970449382825984;"Babybedarf: ""#3: Bieco 641727 Abdruckbild Komplettset""          http://t.co/Q7ikEtDWGi          #Baby #Süß #Bedarf #Kleinkind #Windel #Kind";de
505288252346355712;Freuen Sie sich auf angenehme Seminartage in unserer Akademie: praxisnahe Fortbildungen in Workshop-Atmosphäre http://t.co/wDLfFv5dWp;de
505376128509681664;Ich habe 125 Rollen gesammelt! Kannst du es besser? Finde es heraus! http://t.co/TvoRmuLz9t #ipad, #ipadgames, #gameinsight;de
504373316795510784;“enjoy physics” mit James Bond und im alten Schloss http://t.co/I1bFt7YJAQ;de
504051378222661632;Outdoor Alarm... Abgefickt und Abgewichst...: #Pov So ein Scheiss Kerl, fickt und spritzt...das auch noch in Z... http://t.co/CWzfpK4zpw;de
504196594754154496;Ich sammelte 468254 $ ein! Kannst du das besser? http://t.co/jUGChEG3Ai #Androidgames #Gameinsight #Android;de
505332015768825856;In GE soll im Tunnel eine Straßenbahnen entgleist sein weiss @DerWesten da schon was!?;de
505246935423262720;Kran stürzt auf Haus: Mann in Bett eingeklemmt: Köln - In der Nacht auf Freitag ist in Köln ein Baukran auf ei... http://t.co/BxxxGz03Jg;de
504944078644326400;@Brongkosaurus gerne;de
504968640366522368;#Berlin ▪ Senator Müller hält sich Kandidatur für Wowereit-Nachfolge offen:  http://t.co/2MvAwYiHGv;de
505270446825435136;Sehr geil! Ich mag schlafende Menschen?;de
504643906806747137;Unsere Kartoffelernte fällt sehr bescheidenen aus. Mäuse!;de
504558477931732992;AUFWACHEN !!! Dieses Video eignet sich sehr gut um Einsteiger sowie völlig unwissende über die neue Weltordnung... http://t.co/XTw6YZgX6n;de
505333792387919872;Ich sammelte 82097$ ein! Kannst du das besser? http://t.co/8afSDsz1T1 #ipad #ipadgames #gameinsight;de
504325174335143936;Ich habe 329 Nahrungseinheiten geerntet! http://t.co/qzgZ2JIBS9 #android, #androidgames, #gameinsight;de
504910331827998721;Was war denn heute in der Schillingstr. los? Dickes Feuer oder wat?;de
504232528895815681;Und wenn jemand einen der besten Kurzfilme überhaupt sehen will: https://t.co/TLzHwGxyHZ;de
504245166149210114;"@PrussiaDeluxe Naja weil wenn sich das ändert, war's auch sinnlos. :&lt;";de
503959464362655744;So. Ich sitze unheimlich gerne auf diesen Kinderstühlen, das ist quasi genau meine Größe. Nun geht es los. Die Mütter sind schon aufgeregt.;de
504673539212201984;Akku kalibrieren, IMEI anzeigen: Mit diesen Android-Codes schalten Sie ... - FOCUS Online http://t.co/UGZAme6aE9;de
504364369749090304;Ich habe ein @YouTube-Video von @zombeytweet positiv bewertet: http://t.co/CMKrOcLh59 Endlich mache ich Fehler! | Minecraft AURA #40;de
504740484305412096;Taschi mit Rindsnarben schläft neben mir im Bett.;de
504916072878055424;Ich habe 1,055 Nahrungseinheiten geerntet! http://t.co/wpbXmrrUd7 #android, #androidgames, #gameinsight;de
505123921633366018;Hab ein neues Lieblingswort : BUKVALNO, heißt halt Buchstäblich aber auf Serbisch klingt es so mächtig.;de
504282767220543489;"Ich empfehle diesen Text aus der ""Welt HD"" für das iPad: http://t.co/rKNOW6oV3P";de
505116795804450816;Klasse Schnäppchen : Überblick Gas http://t.co/cMXWNmHUa5;de
504719174477053952;@xXGokuX @Hamanichan ja das wäre lieb von dir;de
504992512105512962;"Mein Kleiderschrank ist jetzt fast leer und die Umzugskartons sind voll.
Langsam wird es ernst.";de
505093792744357890;@Tweeting_Daisy ha, des kann isch immer raus hören.;de
505058150828232704;Ich benutze lieber meine Twitter-App. #risingstar;de
504639048531869696;#art Fotografie »Baumallee mit Rapsfeld« http://t.co/2Xw0Q6dis9;de
504839067004305408;Ich habe 24,500 Goldmünzen gesammelt! http://t.co/THUWtjrjTQ #android, #androidgames, #gameinsight;de
504687807529775105;@Marluchan *Plüsch* ♡♡♡;de
504127151184953344;#Kiew #USA #Nato Russland fordert Aufklärung des Absturzes von Flug MH17  - http://t.co/TFUcMNU7P9;de
505138611939864577;Ich habe ein @YouTube-Video positiv bewertet: http://t.co/45AjTV6aKA Shannon - Let The Music Play (original video);de
505410202599194624;"Freund schickt mir Video von 12 ""Celebs"" die im Bikini Ice Bucket Challenge machen. Ich kenne keine von denen. Keine Pointe.";de
504233046321946624;"Gehalt.de - Gehaltserh&amp;ouml;hung mit der richtigen Steuerklassenwahl &amp;ndash; Beispiele http://t.co/oZopH0yJqp";de
504930151659229185;"Ich habe Tabakspfeife in Tribez &amp; Castlez für #Android gefunden. http://t.co/YrFyCMcvbA #androidgames,#gameinsight";de
504848386525114368;Junge Ungarin Vivien http://t.co/knRRYAOaNF;de
505036649655308288;Ich habe ein @YouTube-Video von @lefloid positiv bewertet: http://t.co/Yq4ackeaAu Über den Trend, sich selbst anzuzünden! GEIL EY!;de
505065437085057024;Gerade TEAM SURVIVAL GAMES mit @Gauk3y aufgenommen. Ihr glaubt gar nicht viele Versuche gebraucht haben. (1/2);de
505340612582080512;Alle Träume werden neu bewertet ... #keinKommentar;de
505082934400139265;Ich habe 30 Goldmünzen gesammelt! http://t.co/TaihfDJ2nu #android, #androidgames, #gameinsight;de
504898818224447488;"Radfahren laut ADAC-""Studie"" gefährlich. Demnächst: Fleischerverband untersucht Krebsrisiko des Vegetarismus. http://t.co/29JkvFYpRQ";de
504272720537067520;God give me the strength tht I need so I wont get up n guh tell my new neighbors all sort a badword!!;en
504017610137436160;Got my 900 subscriber video out tomorrow also! :3;en
505346440454238208;@CorVirgata ||seriously who the fuck asked me that;en
505097496230903808;Be happy with what you have, while working for what you want. Your choice. http://t.co/RtkTcY2LM2;en
504087104150720512;"Sign TBYD Cast ;) #Lucky13 #DonnalynBartolome #JaDine http://t.co/xnEINzyCY4";en
504480589525708800;Silva surges in Brazil election race, threatens Rousseff: BRASILIA (Reuters) - A surging Marina Silva has narr... http://t.co/fD8Qa3ZVTj;en
504136324081647617;testing 1409030126 1588;en
504063395814187008;Sick + trish = misery. Dang man.;en
504544443962511360;"@CorkOperaHouse Packed house to see our own Enda &amp; Cillian. [Welcome Stephen] – Mikel Murph played soccer with JohnnyC how Cork is that.";en
503886713258004480;Got my braces tightened now I can't eat solids for another week. 😢;en
504235382913765376;GodEvening (:;en
504050071596711936;the Lord is my Shepherd i shall not want😃💕;en
504322406572630016;God Izzy is so annoying.. #greysanatomyreruns;en
504767616016056320;Tim Leiweke says he’s leaving MLSE to run own business http://t.co/shMg6C2KbY #HockeyOrDie #leafs;en
504413073617465344;@lovemeaniston Carmen and I have been here about the same time, but I didn't find her until a few months later and yea... Lol;en
504017565455499266;"Gotta head back to campus fa some food. 
Then library.";en
504809844155875328;God why is life so stressful;en
505170547479965696;@trytoseverties srsly like when do u wanna go 😂;en
504524782562717696;Be there or be squared! http://t.co/ipFyZsEKMw;en
505369865046462464;@Cozyrosy1 @ChristaObserves @utemim @misscolor63 @LadyZ_712 I just had hot cocoa w whipped cream delivered to the bed!;en
503876186687426560;thanks to all my new followers passed the 200 hundred mark;en
504204169860104192;Sierra Leone: Half-Year 2014 - UBA Grosses N138 Billion in Earnings: [Concord]The United Bank for Africa (UBA)... http://t.co/teIb1rmeLE;en
503996296810987520;Simple pleasures - skipping rocks with Papa #love #family #myboy http://t.co/IzjpmR1QSe;en
504073984137510913;oh jesus. is the world ready for woody harrelson and matthew mcconaughey to present an award together?;en
504503450517131264;@CpDodgers4 @JacobWhitesides I do the 2nd;en
505182021141155840;@troylerpizza um no lol lets just not haha. We and by we I mostly mean me suck at most everything in cheer😂😂;en
504715306632110081;Go follow @NSUNAB  !!!! # whooo :);en
505087481734524928;Got the ugliest leggings for Saturday hahahaha they're neon blue😂;en
504598681002459136;@Corkgooner33 Lol. What BS.;en
504504293144420352;Goal for today - Get @FaZeBloo 's Ep finished;en
505050487188881410;Because I'm pretty sure bacon makes everything better so I'm eating an entire package http://t.co/ce89nH09Th;en
503942140796612608;@troylerskittles OMG THANKS YOU REMIND ME RHAT I STULL HAVE ONE;en
504420525964161024;that was so stupid!;en
504476252581818368;Because it's national dog day and these pooches are my life ❤️ http://t.co/KngveGjb7h;en
504580176299048960;@CosmicWuffy Once you go there you can never leave...;en
505186982742339584;the info that I acquired today is the exact reason why im not letting anyone else into my heart like that's so dead to me.;en
504396224175550464;"texting money &amp; bre .";en
504804358089740290;Go #PopAsiaWINNER  up!;en
504817929205338112;@Cornbread_Cunt *Tips hat*;en
505067457003155456;. @SvenGerjets explains how the #CIO can turn good technologists into great leaders http://t.co/orLhUQIJHK #4biz http://t.co/yTWek5VDcH;en
505268839161286656;@CozzaJessica tag me next time;en
504198034599587840;oh yes suspended;en
504612237399826432;thanks game of thrones you're the worst thing ever;en
505506244409311232;Goes to binus -_- [pic] — https://t.co/TwtiLbKZwd;en
505432554284265472;@CourtneyHansen You are so gorgeous Courtney, I cannot even begin to imagine how beautiul your daughter is going to grow to be!!;en
505735793709948928;the fates are about to cut the thread of life of my phone;en
505551777337737216;Time for the movie theaters 😋;en
506180501397188608;#Pakistan RT @AyeshaHumKhan: If only #ImranKhan would take out a 17 day dharma against extremism/ #Taliban, or focus on the #IDPs.;en
506391161339396096;". @CEMB_forum @holland_tom 
Ex muslims still worried about what quran says. Surely you don't believe all that anymore";en
506490620350066690;Got the dopest looking chicken and bacon salad for work later 👌;en
505626024374439936;@trionkidnapper @brindy using the logic that people in 2011 have not changed their mind. Turn out was below 50% lib dems poisoned it IMO;en
505385158292553728;Got my dunhill switch close to me;en
506302806869811201;Got my new stop top in.. Looks better than the old one =) #thanks  for helping me bossross82  and… http://t.co/0iSFtHsgLQ;en
505479086408757248;that was a good start for a great night 😈;en
506553318265868290;Got more mosquito bites last night than i did all summer, so itchyy;en
505899952951013376;#Parkhillfinancialdistrict  presents #theaudiomovie #September5 #mybirthday #80207 #PHFD #milehighlife… http://t.co/uUrQSbhgUk;en
506436105118310401;". #ATCandALEXGOOTManilaTour2014 #TipsForYear7s #TheresAlwaysThatOnePerson #SkyDeadlineDay #MySeptemberWish #Kaa404
xdlkjasdv.";en
506194586524348416;Sigh. Krlo ignore BC.;en
505816792439455744;officialhydra: Why girls having short hair is great: Girls with short hair are adorable (✿◠‿◠) If she’s the... http://t.co/Ubf51XMM6m;en
505496618268114944;Go here:   http://t.co/KZIJJDTajq  @BigTFatty;en
506565527355944960;@tristanbancks @bandofhorses where you find it mate?;en
505544588061605888;"Goddammit, auto-correct.  Apparently ""glam"" is recognized as a word, but ""blam"" isn't.  Fuck you, Webster's.";en
505819800791437312;Time to go to work #Panera;en
506331227146960898;@troyesivan please follow me i'm such a HUGE FAN and ive been trying to get you to follow me for MONTHS! please make my wish come true! x5;en
505730856715960320;Gotta take care of a few things around house before kickoff - good luck @FootballAU we'll be cheering loud from our house in FL!!!;en
506170887104901121;@train @savemesf - we're on @buzzfeed! http://t.co/jKou9jv1bo #sf;en
506115966086811649;that movie was saaaaddd omf;en
506342671854866432;@tt2lt da bottomn right one...black nd white..sidinga iybuko zamehlo... they r cute though;en
505747782817570816;"@louissxt @daddylouisus how can one ""scare"" management";en
505738336141451264;#Parenting #Talk Radio #Best #Show on #Health Listen Here  http://t.co/ZjxDsBFMth;en
506563094709940224;@Courtney_Ramus @J_Money321 I'll make pot cookies for y'all :-);en
506488517807988736;oh no /.;en
506314332142305280;that will be one cheeseburger for 2 sex pls ok;en
505718081080279040;@trep1996 BALLED of course ✊;en
505387184623337475;Be My Baby Forever http://t.co/mfdtjygyRX #vintagepost;en
505868500133748736;Got drive to go old Hartsfield..........;en
505992811099848704;Time passes by. So make the most of it.  http://t.co/gANMDnceQI #polyvoreStyle;en
506291902673870848;oh hell nah i aint doing this emoji shit;en
505411721637679105;Be the first to apply for this #job in Warren, MI. Huntington Bank is #nowhiring. http://t.co/0IBGEdeQZ8 #jobhunting;en
506191421481574400;@CourtneyWenger6 it was yummy thanks for the cake!;en
505682656042819585;Beautiful evening @ Khayangan Estate, Uluwatu, Bali http://t.co/HArKU3GW5r;en
506505464201621504;@CoreyMac_D ya still wouldnt even be a 8th seed bro;en
505845435974426625;"temperature down 23°C -&gt; 14°C
humidity up 44% -&gt; 77%";en
506068435026317312;Got that good sleep.;en
506517855933067264;@trueonyinye I appreciate you too. :-);en
506480990043115520;"Time to bed.. (at BeSS Resort &amp; Water Park) — https://t.co/W42TCYGigi";en
506309760720064512;God is so good y'all. He makes a way out of no way for real. 🙌🙏;en
505706701451198464;@lovekhj19860606 ^0^ and we will never leave him^^;en
506290626489757696;Sims 4 is out this week - only limited stock left of the Collector's Edition! http://t.co/BSeyBMhQnH;en
506090568552681472;"Beach Party! Join us on #TybeeIsland for the Labor Day Beach Bash &gt;&gt;http://t.co/nAx6f5kjB6";en
506215824735346688;Gotta be selective about who you breed with. Is he strong? Does he get sick a lot? Is he the alpha male that'll make healthy strong babies?;en
502661622251671553;Esta situación es patética.;es
502203618351935489;#bcn #campeonato #españa #verano 100 libres. http://t.co/lBfKgIydPx;es
502937903870541826;No los quiero saludar y no pasa ni un pt carro.;es
502852317507760128;#PelisConMenosPresupuesto El peor padre del mundo;es
501905599555469312;@Mafergarcian lo hacemos o quee;es
502932280269340673;@candelaarociook me tiras un tweet pedorro y con eso me demostras tu amor? Ja;es
501923042604638208;Estan de miedo esas camisas del @MOTAGUAcom ya kiero tenerlas y lucirlas!!!;es
503408858682114049;Estatus social: sin sueño http://t.co/V0crpPW9Wp;es
503589191415255040;Oooooh la puta madre;es
503726487196160001;Me ha gustado este #keek http://t.co/OQgMdzA4nf ❤️💋💄 #mac #red;es
503759386637266944;No entiendo por qué tiene que hacer eso Zzz..;es
503896941416427520;@MauriGianello sos malisimo;es
504318468452540416;@juanbuenot Interés meramente electoral 2015, aprobadas sus reformas PRI quiere regresar al presidencialismo,que nulificó nuestra democracia;es
503336554535059456;"@canal_i @vivalagaitatv @alvarocuchillo @BetulioMedina Hola ENTREN al link y RT POR FAVOR GRACIAAAS  ---&gt; https://t.co/pQba5HPeYU";es
504109931948433409;@MauriRayson @LuliDopazo Eh amigo, no me mandes al frente! #Police;es
503296193410396160;@AzoteLiberal es un derecho natural?;es
503625810990084096;No entiendo porque pero me importa;es
504033706320076800;@Fakuu_Ferreyra sos el mejor bldo askdjaskdjas :3 dale, el finde largo capaz que vallamos devuelta !!;es
504436765151989760;No le pegue stalkeada casi jajajaj;es
503503607195795458;@Zekromfan ¿De baya Uvav, no? -No entendía lo de uva, por lo que le mira extrañada.-;es
503402896072130560;Esta Wacha Me Hace Tentar;es
504084782599647233;"-¿te ayudo a desahogarte?
+ me ayudo a llenarme de valor, necesito fortaleza en mi corazón así este inundado con desesperanza";es
503721788728029185;Me ha gustado un vídeo de @YouTube de @toxipgaming (http://t.co/xwKJC4KoiT - CreeperFobia - REMOTE DISTRICT - Ep.16).;es
504438380453986304;A dormir ya,.chicas genias @caparatodos @fanovelitas_arg;es
503912867679461376;A dormir un poquitoo!😊😊 Buenas tardes!♔;es
503775752492687361;tengo calor , nose q onda;es
503729469706997760;@AzulGattiSc si nunca nos vemos no quiero ser mas tu amiga nena chau;es
504219209027829760;Sigo con el gorro de lana. Buen día!;es
504009459862351873;Me encanta que los vecinos hagan barbacoas, ese olor que se queda en el pelo taaaaan maravilloso 😒😒😒;es
504129779143311360;@campi_mx tu tuit ya viejo!;es
504576078799990784;Me ha encantado escuchar a todo el público cantando la parte de Raina en la canción de SanE, les quedó genial ^^;es
503956914309697536;Tiger Woods echa a su entrenador, crees que ésta es la solución ? http://t.co/RhHaCssAlw;es
503622999346397184;Me ha gustado un vídeo de @YouTube de @hectorelcrack (http://t.co/LhKcelAsm4 - ENTREVISTA GRACIOSA 2.0 | TheGrefg).;es
503753943239778304;"No era para que termine asi :'( hubiera preferido que muera sttefan en lugar de damon :'( #DamonSalvatore &lt;3";es
503253059448078336;muy aburrido...;es
503735197628923905;No hay luz en Bosque de Echegaray desde hace 1 hora. v: @daf_gary c @CFE_ValleMex 071;es
503221352669913088;Estamos ganados.;es
503414911939014656;Siiiiiii! Así estamos 💚💚💚💙💙❤️❤️❤️ amo a mis amigos, alcohólicos, fumadores y promiscuos http://t.co/LBwUecFFqT;es
504207681033601024;Esta tarde sin duda una de ruleta que llevo un mes sin darle chicha xdd;es
503966016918261760;@CosmoDixit @MariaCamilaBT @uvachevere Por supuesto. Puso el concierto de Aranjuez?;es
503968631102132224;Esta para las tortas fritassssss , copence;es
503204407966986240;Siempre voy a ser ese tipo de persona http://t.co/Tuj3dEE2QX;es
504440443418181633;"Siempre las amigas piden ayuda sentimental al amigo gay porque para eso sufrimos y aprendemos.
MIVIDOSHO.";es
503980839709859840;Me gustó un video de @YouTube de @coolifegame http://t.co/6os5ITb1ZG SUSCRIPTORES TROLL MOMENTS | Semana 32 ( NUEVO );es
503336731702476801;A cenar con los viejos!;es
504361175711481856;Esta temporada como siempre #Messi y @jamesdrodriguez vamos 1 y 2 vamos crack's;es
503790270433878016;No impera la misma ley bajo el agua: Aunque el verano esté apuntando ya a su fin, siempre hay... http://t.co/pAaOtyfpdA via @YorokobuMag;es
503573157320863744;@camilopenok Va engorda uraaa;es
504004024325373952;Bebiendo cerveza, obviamente!! RT @escollo_mx: No sabes que comer? disfruta nuestro menú de la semana! http://t.co/RWJ67eYfJ5;es
504456125274918912;@Mauricervecero si dale porfi;es
503255623002492928;ojala le llegue jajajjajajajja si no me contesta no tiene credito;es
503996387684397056;Estamos teniendo problemas con la subida  del vídeo #04 MESA PARA UNO a Youtube, por lo que retrasamos… http://t.co/A68mKseREE;es
503655521711181824;Gracias a Dios, no tengo amigas mentirosas que hacen quedar mal a la gente con mentiras, para que todo el mundo lo tome de enemigo.;es
503167097271484416;@ZapDeCalum Gracias bebé ( ͡º ͜ʖ ͡º);es
504066290030755840;@juancruz_okk el sueño de la piba;es
504423395816394753;@itsfrancisc0 pero yo no soy así! Voy a subir una foto cortandome a mi mismo a ver si me habla jajajaja;es
503377222842200064;Esta semana: 29 RTs, 9 follows, 4 unfollows, 19 menc.  Mas retuiteados esta semana Hoy @perrosc ... http://t.co/WMHpOAPNP7;es
504121303880962048;tengo el novio mas hermoso del mundo, pero tambien el mas enfadoso♥♥;es
503871994597613568;#MundiNews VENEZUELA: Venezuela, el segundo país más endeudado de Latinoamérica con relación a su PIB http://t.co/6dTvapM9xU;es
504306200083963904;SIEMPRE CON LO MISMO, YA NO ME CALLO NI UNA.;es
504425544264736768;No me chinguen, en mis tiempos cuando no teníamos nada que hacer en la prepa nos íbamos al café, no a soplarle las shishes a las compañeras;es
503982504463060992;No esperes nunca más un hola mio pelotudo.;es
504226224622043136;Me estoy tomando mi lechecita en una taza Queen Bee Beyoncé http://t.co/RXamVKFsqG;es
504060277814738944;@aye_arganaraz te amooteamoteamo !!;es
504142300973645824;@_LauttyOro_ Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/phGn3M3Y4P;es
504565155708293120;Sin atención en cinco áreas municipales  http://t.co/YYrMheQUja ~ vía lmcordoba;es
504090900583051264;@Ze_Javier Esta es la tercera;es
503280565211381760;"No hay ningún flaco en estos programas gringos del H&amp;H";es
504333010024800256;@Zarindalo @ArticoRadio @ramn_ortiz @AnaGarridoRamos El pueblo vive permanentemente indignado con lo q está ocurriendo.;es
503741975758393344;Gracias por la categorizacion, tienes argumentos o solo categorias? @elshahpo;es
503596687815114754;"-no te acordas boludo?
-aaaahh no, no me acuerdo! 
jajaja";es
503730872135450624;Estaba bien y que hace apareció de nuevo..;es
503388626500476928;@MatsHummcls 7u7 Chupa el pie 😝;es
503309524040552448;Este helado es sabor a... ¡viagra! http://t.co/937ZD1892Q http://t.co/NJc6fMuX0C;es
504084227034742784;Esta semana empiezo a correr de nuevo.;es
504608325238280192;Esta claro el postre para hoy...NAPOLITANAS!!! XD q ganas de q arranque el partido en San Mames!! #AthleticChampions @AthleticClub;es
504379747544338432;@MauAgus99 @Luccas_Reynaga es idiota;es
503376447546081283;Arriba el Atlas! #Siempre @atlasfc;es
504490178598432769;No hay nada peor que dormir con lentes de contacto NADA;es
504059670072655873;Arriba #Lasaña POR LA PATRIA LASAÑIL;es
503697397672054785;Me gusto como se ve esa perra, mucho más decente;es
503740325350088704;INPer #Tips Si tu hij@ presenta temperatura de 37.5 ˚C  o mayor, o menor de 36 ˚C acude a su #médico http://t.co/D43bP5M1Gh;es
503479682311139328;Estaban remil en pedo todos, menos io porq soy re responsable;es
503959362134900736;@MaguiCardillo q es ? No me deja verlo;es
504811449190219776;@500px una maravilla!;es
504873415820709889;Estando en el relaaax no quiero aterrizaaar 🚀🌈;es
505757673955282944;Estan dando Harry Potter y Zatura. No se que ver;es
505163391762452481;@itzeadiaz19 Veeenga puees, a chuparla! Xd;es
505523369760935936;se venden biblias, libros, panderos y mucho mas ... jaja #california http://t.co/5s8YrRDAb8;es
